pid,experiment,num_trials,model_name,nLL,bic,params,params_labels,success,message,time
6123c895dc579c298d2f1b28,experiment_4,5,ces_no_strength,36.82588234,76.87064051,[0.70605822 0.39999991],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.162975702
612520bd6605794b27e6a0fd,experiment_4,5,ces_no_strength,24.02298605,51.26484793,[0.33000158 0.2       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.189498662
612bcb7cd77f28008c99a02b,experiment_4,5,ces_no_strength,48.76741827,100.7537124,[0.36698229 0.69999999],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.297853825
612ece428a05456e8c139f24,experiment_4,5,ces_no_strength,30.80257831,64.82403245,[0.62197898 0.3       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.181541485
6136118bad9cfc727875ff1d,experiment_4,5,ces_no_strength,45.76664363,94.75216309,[0.88438602 0.63333334],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.278788757
614db36e092327bf23247406,experiment_4,5,ces_no_strength,45.14364851,93.50617285,[0.65317355 0.6       ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.171198698
614edc28c06016196b8d6a40,experiment_4,5,ces_no_strength,39.93507401,83.08902384,[0.74997633 0.4333311 ],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.189931838
6152f8ecefde7f8298316ee6,experiment_4,5,ces_no_strength,35.657118,74.53311182,[0.39123458 0.36666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.201033223
615723658f8da6931e2f13af,experiment_4,5,ces_no_strength,38.54877983,80.31643548,[0.67643727 0.43327943],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.138722827
61574e41214a73351c521d59,experiment_4,5,ces_no_strength,42.62072698,88.46032979,[0.76673168 0.53333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.163479512
6159dadf97b3d488c08d4f01,experiment_4,4,ces_no_strength,34.2862469,71.34508253,[0.66712017 0.54166666],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.13701812
6159e8d7327e9932b6cc3333,experiment_4,5,ces_no_strength,44.85596644,92.9308087,[0.42917932 0.59999999],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.17740362
615f3ab1cca1aeec1f5990a3,experiment_4,5,ces_no_strength,41.30114899,85.82117381,[0.76687989 0.50006178],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.136050942
61686eac91f3797791f3e14c,experiment_4,5,ces_no_strength,36.53820055,76.29527693,[0.79996961 0.39993317],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.280699062
616a1875b47d519ccfc44f12,experiment_4,5,ces_no_strength,34.67628874,72.57145331,[0.76116203 0.36666667],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.152641633
616a8502cf9f59ac63569662,experiment_4,5,ces_no_strength,43.11312823,89.44513229,[0.7533936  0.56674703],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.126475143
61712faf3df2dd32312349b3,experiment_4,5,ces_no_strength,39.24192683,81.70272948,[0.50671288 0.43333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.145838032
6175dfa41b18f404d6ed8ab6,experiment_4,5,ces_no_strength,38.26109758,79.74107098,[0.57323161 0.43333333],"[['ce_threshold', 0], ['guess', 1]]",TRUE,Optimization terminated successfully.,0.16651889
