,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
25871,2-5e87a0b5fc57a7415442f97e-finance_5-congruent,5e87a0b5fc57a7415442f97e,experiment_2,1,finance,1,1.0,1.0,10.69668196
25875,2-5e9948b69223aa17c21564f4-crime_5-incongruent,5e9948b69223aa17c21564f4,experiment_2,2,crime,1,0.8719631200671041,0.8248576389739852,10.65029289
25877,2-5e9948b69223aa17c21564f4-estate_5-implausible,5e9948b69223aa17c21564f4,experiment_2,3,estate,1,0.7349145981569897,0.5938615339465523,11.05110919
25879,2-5e9948b69223aa17c21564f4-finance_5-congruent,5e9948b69223aa17c21564f4,experiment_2,1,finance,1,0.9199359230974564,0.9199359230974564,10.63532825
25883,2-5e99e838545b26058749d068-crime_0-congruent,5e99e838545b26058749d068,experiment_2,1,crime,1,0.9211889593760899,1.0,8.299950807
25885,2-5e99e838545b26058749d068-estate_0-implausible,5e99e838545b26058749d068,experiment_2,3,estate,1,0.6211616195281707,0.6694101975463569,9.253873107
25887,2-5e99e838545b26058749d068-finance_0-incongruent,5e99e838545b26058749d068,experiment_2,2,finance,1,0.8954583253021366,0.8492443277111181,8.285879021
25889,2-5ecba4b6ef75d53505406d57-crime_0-congruent,5ecba4b6ef75d53505406d57,experiment_2,1,crime,1,0.8643353105061596,1.0,9.462286395
25891,2-5ecba4b6ef75d53505406d57-estate_0-implausible,5ecba4b6ef75d53505406d57,experiment_2,3,estate,1,1.0,0.6530556667556446,9.460603668
25893,2-5ecba4b6ef75d53505406d57-finance_0-incongruent,5ecba4b6ef75d53505406d57,experiment_2,2,finance,1,1.0,0.8209712814901418,9.45553448
25897,2-5ecd7b06a1a9170e7806f51e-crime_4-implausible,5ecd7b06a1a9170e7806f51e,experiment_2,3,crime,1,0.7857142857142857,0.9241901956421097,9.489419023
25899,2-5ecd7b06a1a9170e7806f51e-estate_4-incongruent,5ecd7b06a1a9170e7806f51e,experiment_2,2,estate,1,0.8845299461620748,0.8921672267965616,8.912776772
25901,2-5ecd7b06a1a9170e7806f51e-finance_4-congruent,5ecd7b06a1a9170e7806f51e,experiment_2,1,finance,1,0.919417703597462,0.8198125074608882,8.923920035
25907,2-5ed8be74a4175a01156004b0-crime_1-implausible,5ed8be74a4175a01156004b0,experiment_2,3,crime,1,0.8564083682764524,0.8564083682764524,11.15896251
25909,2-5ed8be74a4175a01156004b0-estate_1-congruent,5ed8be74a4175a01156004b0,experiment_2,1,estate,1,0.9241901956421097,0.785401231180262,11.14937764
25911,2-5ed8be74a4175a01156004b0-finance_1-incongruent,5ed8be74a4175a01156004b0,experiment_2,2,finance,1,0.8026144915120693,0.8438262381113939,11.45452325
25913,2-5edaa4924ea9bd6f14f3d618-crime_4-implausible,5edaa4924ea9bd6f14f3d618,experiment_2,3,crime,1,0.5516352736498426,0.5829711718858505,13.26672758
25915,2-5edaa4924ea9bd6f14f3d618-estate_4-incongruent,5edaa4924ea9bd6f14f3d618,experiment_2,2,estate,1,0.81004612605476,0.7662377088939077,13.27138826
25917,2-5edaa4924ea9bd6f14f3d618-finance_4-congruent,5edaa4924ea9bd6f14f3d618,experiment_2,1,finance,1,1.0,0.6348516283298893,13.33564884
25921,2-5edbaae1b9f9f68349ce80f3-crime_4-implausible,5edbaae1b9f9f68349ce80f3,experiment_2,3,crime,1,0.8152127129280409,0.8356010126946427,8.827886296
25923,2-5edbaae1b9f9f68349ce80f3-estate_4-incongruent,5edbaae1b9f9f68349ce80f3,experiment_2,2,estate,1,0.8954583253021366,0.8885443574849294,8.832448633
25925,2-5edbaae1b9f9f68349ce80f3-finance_4-congruent,5edbaae1b9f9f68349ce80f3,experiment_2,1,finance,1,1.0,0.9163757989992909,8.82786839
25931,2-5ef109c89196fa6d5cf6c005-crime_2-incongruent,5ef109c89196fa6d5cf6c005,experiment_2,2,crime,1,0.7969307669732761,0.7616343526886019,13.9121096
25933,2-5ef109c89196fa6d5cf6c005-estate_2-congruent,5ef109c89196fa6d5cf6c005,experiment_2,1,estate,1,0.8726570920065974,0.7278344730240913,13.91206866
25935,2-5ef109c89196fa6d5cf6c005-finance_2-implausible,5ef109c89196fa6d5cf6c005,experiment_2,3,finance,1,0.8564083682764524,0.8483803912842194,13.91206838
25937,2-5ef8a0b375e30603ebc12510-crime_4-implausible,5ef8a0b375e30603ebc12510,experiment_2,3,crime,1,0.8054804949681451,0.6632477737925551,11.7724436
25939,2-5ef8a0b375e30603ebc12510-estate_4-incongruent,5ef8a0b375e30603ebc12510,experiment_2,2,estate,1,1.0,0.7548280407194038,11.77582357
25941,2-5ef8a0b375e30603ebc12510-finance_4-congruent,5ef8a0b375e30603ebc12510,experiment_2,1,finance,1,1.0,0.7451764042811873,11.78498555
25945,2-5f1b69a1459c1e0009a83009-crime_4-implausible,5f1b69a1459c1e0009a83009,experiment_2,3,crime,1,0.81004612605476,0.81004612605476,13.18449349
25947,2-5f1b69a1459c1e0009a83009-estate_4-incongruent,5f1b69a1459c1e0009a83009,experiment_2,2,estate,1,1.0,0.819979425044226,13.19080895
25949,2-5f1b69a1459c1e0009a83009-finance_4-congruent,5f1b69a1459c1e0009a83009,experiment_2,1,finance,1,0.9216739550012043,0.8248576389739852,13.18660388
25953,2-5f2dbc04160a0f0d88ee4440-crime_4-implausible,5f2dbc04160a0f0d88ee4440,experiment_2,3,crime,1,0.5650411637991599,0.6334916669310844,12.44799768
25955,2-5f2dbc04160a0f0d88ee4440-estate_4-incongruent,5f2dbc04160a0f0d88ee4440,experiment_2,2,estate,1,0.7007471991677101,0.7007471991677101,12.44799416
25957,2-5f2dbc04160a0f0d88ee4440-finance_4-congruent,5f2dbc04160a0f0d88ee4440,experiment_2,1,finance,1,0.9163757989992909,0.827226314883728,12.44799416
25963,2-5f31671e69023f000b0c0547-crime_4-implausible,5f31671e69023f000b0c0547,experiment_2,3,crime,1,0.8483803912842194,0.8248576389739852,10.92517446
25965,2-5f31671e69023f000b0c0547-estate_4-incongruent,5f31671e69023f000b0c0547,experiment_2,2,estate,1,1.0,0.8643353105061596,10.87924396
25967,2-5f31671e69023f000b0c0547-finance_4-congruent,5f31671e69023f000b0c0547,experiment_2,1,finance,1,0.9142507074287456,0.6438179234692023,10.87975135
25971,2-5f3c2701fa55251a108b07e6-crime_3-congruent,5f3c2701fa55251a108b07e6,experiment_2,1,crime,1,0.9221501055838477,1.0,11.99698716
25973,2-5f3c2701fa55251a108b07e6-estate_3-incongruent,5f3c2701fa55251a108b07e6,experiment_2,2,estate,1,0.8595121282627459,0.8423779187521798,11.78520876
25975,2-5f3c2701fa55251a108b07e6-finance_3-implausible,5f3c2701fa55251a108b07e6,experiment_2,3,finance,1,0.81004612605476,0.5582738957006138,12.30829199
25977,2-5f64b5eed3b0d9015f58920c-crime_2-incongruent,5f64b5eed3b0d9015f58920c,experiment_2,2,crime,1,0.889903623487364,0.919417703597462,7.895889944
25979,2-5f64b5eed3b0d9015f58920c-estate_2-congruent,5f64b5eed3b0d9015f58920c,experiment_2,1,estate,1,1.0,0.8719631200671041,7.961677591
25981,2-5f64b5eed3b0d9015f58920c-finance_2-implausible,5f64b5eed3b0d9015f58920c,experiment_2,3,finance,1,0.9264785377906193,0.7402218974265015,8.677055365
25985,2-5f6875b05e3bc74d0dee825e-crime_1-implausible,5f6875b05e3bc74d0dee825e,experiment_2,3,crime,1,0.9285714285714286,0.779136947850307,9.968400467
25987,2-5f6875b05e3bc74d0dee825e-estate_1-congruent,5f6875b05e3bc74d0dee825e,experiment_2,1,estate,1,0.8604273684402294,0.919417703597462,9.911829446
25989,2-5f6875b05e3bc74d0dee825e-finance_1-incongruent,5f6875b05e3bc74d0dee825e,experiment_2,2,finance,1,1.0,0.6464466094067263,10.35594311
25993,2-5f6a7d0d9d705213a0db27e2-crime_3-congruent,5f6a7d0d9d705213a0db27e2,experiment_2,1,crime,1,0.9260778729045427,0.6799390301985513,11.25606076
25995,2-5f6a7d0d9d705213a0db27e2-estate_3-incongruent,5f6a7d0d9d705213a0db27e2,experiment_2,2,estate,1,0.9264785377906193,0.8075499102701247,11.25855965
25997,2-5f6a7d0d9d705213a0db27e2-finance_3-implausible,5f6a7d0d9d705213a0db27e2,experiment_2,3,finance,1,0.8719631200671041,0.7729616954067501,10.966657
26003,2-5f75cc1fb0741626d6634281-crime_3-congruent,5f75cc1fb0741626d6634281,experiment_2,1,crime,1,0.889903623487364,0.7770887149698589,13.20172412
26005,2-5f75cc1fb0741626d6634281-estate_3-incongruent,5f75cc1fb0741626d6634281,experiment_2,2,estate,1,1.0,0.8845299461620748,13.18699349
26007,2-5f75cc1fb0741626d6634281-finance_3-implausible,5f75cc1fb0741626d6634281,experiment_2,3,finance,1,0.8241368854718353,0.5679506201061426,13.29952435
26011,2-5f7728b294840b203855824d-crime_2-incongruent,5f7728b294840b203855824d,experiment_2,2,crime,1,0.7313646552413323,0.5868030647293314,13.22659928
26013,2-5f7728b294840b203855824d-estate_2-congruent,5f7728b294840b203855824d,experiment_2,1,estate,1,0.9216739550012043,0.8927887465162205,13.22659922
26015,2-5f7728b294840b203855824d-finance_2-implausible,5f7728b294840b203855824d,experiment_2,3,finance,1,0.6023025455121414,0.7697169067640808,13.22659922
26017,2-5f91ad02439b5e04b51d69a0-crime_3-congruent,5f91ad02439b5e04b51d69a0,experiment_2,1,crime,1,0.8852921330647191,0.8845299461620748,10.78367291
26019,2-5f91ad02439b5e04b51d69a0-estate_3-incongruent,5f91ad02439b5e04b51d69a0,experiment_2,2,estate,1,0.8551586351244197,0.6590028302647633,10.69943648
26021,2-5f91ad02439b5e04b51d69a0-finance_3-implausible,5f91ad02439b5e04b51d69a0,experiment_2,3,finance,1,0.8960249510179927,0.683772233983162,10.63019401
26025,2-5f958e181381b5079be5d02f-crime_1-implausible,5f958e181381b5079be5d02f,experiment_2,3,crime,1,0.8719631200671041,0.8116891057113227,11.36055785
26027,2-5f958e181381b5079be5d02f-estate_1-congruent,5f958e181381b5079be5d02f,experiment_2,1,estate,1,1.0,0.8604273684402294,11.29799106
26029,2-5f958e181381b5079be5d02f-finance_1-incongruent,5f958e181381b5079be5d02f,experiment_2,2,finance,1,0.8604273684402294,0.7982633538035178,11.37191379
26035,2-5f9a893d999ea71a0c6c4851-crime_4-implausible,5f9a893d999ea71a0c6c4851,experiment_2,3,crime,1,0.8984653834866381,0.6944949536696107,12.13854229
26037,2-5f9a893d999ea71a0c6c4851-estate_4-incongruent,5f9a893d999ea71a0c6c4851,experiment_2,2,estate,1,0.9216739550012043,0.7313646552413323,11.8988972
26039,2-5f9a893d999ea71a0c6c4851-finance_4-congruent,5f9a893d999ea71a0c6c4851,experiment_2,1,finance,1,1.0,0.7334699803659629,11.86435963
26041,2-5fa01b6003aed3026366571c-crime_1-implausible,5fa01b6003aed3026366571c,experiment_2,3,crime,1,0.6870492940894734,0.785401231180262,12.46383635
26043,2-5fa01b6003aed3026366571c-estate_1-congruent,5fa01b6003aed3026366571c,experiment_2,1,estate,1,0.9237507148336976,0.9012270403350411,12.46361299
26045,2-5fa01b6003aed3026366571c-finance_1-incongruent,5fa01b6003aed3026366571c,experiment_2,2,finance,1,0.8726570920065974,0.6969542366343369,12.46361362
26049,2-5fa91c5d816c5c831297d606-crime_0-congruent,5fa91c5d816c5c831297d606,experiment_2,1,crime,1,0.9157848078933482,0.7247590587184098,12.37870375
26051,2-5fa91c5d816c5c831297d606-estate_0-implausible,5fa91c5d816c5c831297d606,experiment_2,3,estate,1,1.0,0.7538170180413345,12.38524719
26053,2-5fa91c5d816c5c831297d606-finance_0-incongruent,5fa91c5d816c5c831297d606,experiment_2,2,finance,1,0.7007471991677101,0.6748983898677691,12.37879389
26057,2-5fb6ed2116919c000a99249e-crime_1-implausible,5fb6ed2116919c000a99249e,experiment_2,3,crime,1,0.8984653834866381,0.8634952734420129,5.85637515
26059,2-5fb6ed2116919c000a99249e-estate_1-congruent,5fb6ed2116919c000a99249e,experiment_2,1,estate,1,0.9260778729045427,0.8845299461620748,5.859907728
26061,2-5fb6ed2116919c000a99249e-finance_1-incongruent,5fb6ed2116919c000a99249e,experiment_2,2,finance,1,0.8643353105061596,0.8643353105061596,7.172441954
26065,2-5fb91837b8c8756d924f7351-crime_3-congruent,5fb91837b8c8756d924f7351,experiment_2,1,crime,1,0.8719631200671041,0.6789193504660322,12.36243035
26067,2-5fb91837b8c8756d924f7351-estate_3-incongruent,5fb91837b8c8756d924f7351,experiment_2,2,estate,1,0.8809017331649173,0.8295014151323816,12.34860396
26069,2-5fb91837b8c8756d924f7351-finance_3-implausible,5fb91837b8c8756d924f7351,experiment_2,3,finance,1,0.7411365045466037,0.7798072469747279,12.4856424
26073,2-5fbeef08fae48b16613fbe94-crime_0-congruent,5fbeef08fae48b16613fbe94,experiment_2,1,crime,1,0.919417703597462,0.7327387580875756,8.698407737
26075,2-5fbeef08fae48b16613fbe94-estate_0-implausible,5fbeef08fae48b16613fbe94,experiment_2,3,estate,1,0.8719631200671041,1.0,8.706584662
26077,2-5fbeef08fae48b16613fbe94-finance_0-incongruent,5fbeef08fae48b16613fbe94,experiment_2,2,finance,1,0.9188892894346188,0.7937157507482413,8.698407309
26083,2-5fc64e35746dd626bb337f76-crime_5-incongruent,5fc64e35746dd626bb337f76,experiment_2,2,crime,1,0.8686935671402775,0.7662377088939077,12.66489911
26085,2-5fc64e35746dd626bb337f76-estate_5-implausible,5fc64e35746dd626bb337f76,experiment_2,3,estate,1,0.7618802172690495,0.7039782677245108,12.70336477
26087,2-5fc64e35746dd626bb337f76-finance_5-congruent,5fc64e35746dd626bb337f76,experiment_2,1,finance,1,0.9221501055838477,0.4777670321329065,12.66111672
26089,2-5fc7efbee5390f0b42e30f22-crime_1-implausible,5fc7efbee5390f0b42e30f22,experiment_2,3,crime,1,0.7675047225123615,0.8327515979985818,7.308025577
26091,2-5fc7efbee5390f0b42e30f22-estate_1-congruent,5fc7efbee5390f0b42e30f22,experiment_2,1,estate,1,0.9163757989992909,1.0,7.246943752
26093,2-5fc7efbee5390f0b42e30f22-finance_1-incongruent,5fc7efbee5390f0b42e30f22,experiment_2,2,finance,1,0.8719631200671041,0.7548280407194038,7.246943757
26099,2-5fc86c1b2df6ff1ff7a51ea5-crime_5-incongruent,5fc86c1b2df6ff1ff7a51ea5,experiment_2,2,crime,1,0.8927887465162205,0.8132281580905929,11.02890022
26101,2-5fc86c1b2df6ff1ff7a51ea5-estate_5-implausible,5fc86c1b2df6ff1ff7a51ea5,experiment_2,3,estate,1,0.8984653834866381,0.7313646552413323,10.75362221
26103,2-5fc86c1b2df6ff1ff7a51ea5-finance_5-congruent,5fc86c1b2df6ff1ff7a51ea5,experiment_2,1,finance,1,1.0,0.886039423540362,10.865319
26107,2-5fcb705d9b31048d04ac0a8a-crime_3-congruent,5fcb705d9b31048d04ac0a8a,experiment_2,1,crime,1,1.0,0.9199359230974564,9.522185449
26109,2-5fcb705d9b31048d04ac0a8a-estate_3-incongruent,5fcb705d9b31048d04ac0a8a,experiment_2,2,estate,1,0.8756459991565483,0.919417703597462,9.516383772
26111,2-5fcb705d9b31048d04ac0a8a-finance_3-implausible,5fcb705d9b31048d04ac0a8a,experiment_2,3,finance,1,0.8289202154463398,0.818630937472497,10.14076796
26115,2-5fd761f02e24f003c7dbc814-crime_2-incongruent,5fd761f02e24f003c7dbc814,experiment_2,2,crime,1,1.0,0.8769085090206673,9.430109106
26117,2-5fd761f02e24f003c7dbc814-estate_2-congruent,5fd761f02e24f003c7dbc814,experiment_2,1,estate,1,0.9183503419072274,0.9183503419072274,10.15277219
26119,2-5fd761f02e24f003c7dbc814-finance_2-implausible,5fd761f02e24f003c7dbc814,experiment_2,3,finance,1,0.8726570920065974,0.7147012989212722,9.985589804
26121,2-5fecb4e73e41f76583b6023a-crime_3-congruent,5fecb4e73e41f76583b6023a,experiment_2,1,crime,1,0.9188892894346188,0.7982633538035178,12.92173752
26123,2-5fecb4e73e41f76583b6023a-estate_3-incongruent,5fecb4e73e41f76583b6023a,experiment_2,2,estate,1,0.7738664915666773,0.7982633538035178,12.9974239
