,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
17690,3_5e822d17f956a29530ccc2f8_finance_congruent,5e822d17f956a29530ccc2f8,experiment_3,1,finance,TA,0.886039423540362,0.886039423540362,11.59430152
17698,3_5e9fdd5effe6a51855448d1b_crime_congruent,5e9fdd5effe6a51855448d1b,experiment_3,1,crime,TA,1.0,0.9221501055838477,11.10946455
17706,3_5e9fdd5effe6a51855448d1b_finance_incongruent,5e9fdd5effe6a51855448d1b,experiment_3,2,finance,TA,0.8686935671402775,0.6378570158299259,10.92049226
17714,3_5ec3b9e83f187802a6aa041e_crime_congruent,5ec3b9e83f187802a6aa041e,experiment_3,1,crime,TA,0.7582531107923859,0.7355570573260275,10.25257991
17722,3_5ec3b9e83f187802a6aa041e_finance_incongruent,5ec3b9e83f187802a6aa041e,experiment_3,2,finance,TA,0.91695452014626,0.7883963152424205,10.83285796
17730,3_5eea0a01da0cfc0a744df4d9_crime_congruent,5eea0a01da0cfc0a744df4d9,experiment_3,1,crime,TA,0.5265679235260007,0.5265679235260007,11.90492927
17738,3_5eea0a01da0cfc0a744df4d9_finance_incongruent,5eea0a01da0cfc0a744df4d9,experiment_3,2,finance,TA,0.9063414188418306,0.79238630036565,10.6460177
17746,3_5ef601b056fe3607b3410b33_crime_congruent,5ef601b056fe3607b3410b33,experiment_3,1,crime,TA,0.8604273684402294,0.7909166506042733,6.870595389
17754,3_5ef601b056fe3607b3410b33_finance_incongruent,5ef601b056fe3607b3410b33,experiment_3,2,finance,TA,1.0,0.9199359230974564,4.80328967
17762,3_5eff4206a352be49f1aef4cc_crime_congruent,5eff4206a352be49f1aef4cc,experiment_3,1,crime,TA,0.8927887465162205,0.8438262381113939,9.229645475
17770,3_5eff4206a352be49f1aef4cc_finance_incongruent,5eff4206a352be49f1aef4cc,experiment_3,2,finance,TA,0.8769085090206673,0.8026144915120693,9.350914546
17778,3_5f0559d1bc410b85707c58a3_crime_congruent,5f0559d1bc410b85707c58a3,experiment_3,1,crime,TA,0.91695452014626,1.0,4.630018196
17786,3_5f0559d1bc410b85707c58a3_finance_incongruent,5f0559d1bc410b85707c58a3,experiment_3,2,finance,TA,0.9071523309114741,0.9071523309114741,4.551854717
17794,3_5f120176fbc66510873bcbf8_crime_congruent,5f120176fbc66510873bcbf8,experiment_3,1,crime,TA,0.7846125524146785,0.6556793630481499,9.302632534
17802,3_5f120176fbc66510873bcbf8_finance_incongruent,5f120176fbc66510873bcbf8,experiment_3,2,finance,TA,1.0,1.0,8.769436496
17810,3_5f1b2fe23bcef80c38d2a362_crime_incongruent,5f1b2fe23bcef80c38d2a362,experiment_3,2,crime,TA,0.7548280407194038,0.598852221457123,13.73986927
17818,3_5f1b2fe23bcef80c38d2a362_finance_congruent,5f1b2fe23bcef80c38d2a362,experiment_3,1,finance,TA,0.886039423540362,0.886039423540362,13.65081696
17826,3_5f2448855226b0000a8129e1_crime_congruent,5f2448855226b0000a8129e1,experiment_3,1,crime,TA,0.889903623487364,0.8443002111676954,4.81709631
17834,3_5f2448855226b0000a8129e1_finance_incongruent,5f2448855226b0000a8129e1,experiment_3,2,finance,TA,1.0,0.919417703597462,4.879009319
17842,3_5f2c226f8cea75078acb6377_crime_incongruent,5f2c226f8cea75078acb6377,experiment_3,2,crime,TA,0.7855774930324411,0.8634952734420129,9.419515374
17850,3_5f2c226f8cea75078acb6377_finance_congruent,5f2c226f8cea75078acb6377,experiment_3,1,finance,TA,0.919417703597462,0.919417703597462,10.14612541
17858,3_5f343de4d0c07630b7f90b92_crime_congruent,5f343de4d0c07630b7f90b92,experiment_3,1,crime,TA,0.838835407194924,0.8651600275073517,7.266117326
17866,3_5f343de4d0c07630b7f90b92_finance_incongruent,5f343de4d0c07630b7f90b92,experiment_3,2,finance,TA,0.9098330365332568,0.7491273969978728,5.768310648
17874,3_5f3aee04e30eac7cb73b416e_crime_incongruent,5f3aee04e30eac7cb73b416e,experiment_3,2,crime,TA,0.7451764042811873,0.8143046618229481,12.30358452
17882,3_5f3aee04e30eac7cb73b416e_finance_congruent,5f3aee04e30eac7cb73b416e,experiment_3,1,finance,TA,0.8561610095543848,0.7508635604387801,12.0823823
17890,3_5f3e8506cb479c0a96cf4aac_crime_incongruent,5f3e8506cb479c0a96cf4aac,experiment_3,2,crime,TA,0.7485673235146281,0.6870492940894734,9.189662771
17898,3_5f3e8506cb479c0a96cf4aac_finance_congruent,5f3e8506cb479c0a96cf4aac,experiment_3,1,finance,TA,0.771252144501093,0.7784604897513154,10.11787385
17906,3_5f466020c3a053038da47399_crime_incongruent,5f466020c3a053038da47399,experiment_3,2,crime,TA,0.8634952734420129,0.8347050987731784,9.426957273
17914,3_5f466020c3a053038da47399_finance_congruent,5f466020c3a053038da47399,experiment_3,1,finance,TA,0.8604273684402294,0.6348516283298893,8.880384195
17922,3_5f4e97aae4fe380a7bad99c7_crime_incongruent,5f4e97aae4fe380a7bad99c7,experiment_3,2,crime,TA,0.8927887465162205,0.9260778729045427,3.297276347
17930,3_5f4e97aae4fe380a7bad99c7_finance_congruent,5f4e97aae4fe380a7bad99c7,experiment_3,1,finance,TA,0.8651600275073517,0.8933996418221948,5.375532666
17938,3_5f600669b846780f0fe45709_crime_incongruent,5f600669b846780f0fe45709,experiment_3,2,crime,TA,1.0,1.0,4.994925534
17946,3_5f600669b846780f0fe45709_finance_congruent,5f600669b846780f0fe45709,experiment_3,1,finance,TA,0.7735445931710808,0.7735445931710808,8.130351317
17954,3_5f6b8c1f5622370b0c94d597_crime_congruent,5f6b8c1f5622370b0c94d597,experiment_3,1,crime,TA,0.6475463115748793,0.6110066973922504,12.25796626
17962,3_5f6b8c1f5622370b0c94d597_finance_incongruent,5f6b8c1f5622370b0c94d597,experiment_3,2,finance,TA,0.9163757989992909,0.7883963152424205,11.4271189
17970,3_5f75ce20817166287293b825_crime_incongruent,5f75ce20817166287293b825,experiment_3,2,crime,TA,0.7485673235146281,0.7219360008399758,9.362558944
17978,3_5f75ce20817166287293b825_finance_congruent,5f75ce20817166287293b825,experiment_3,1,finance,TA,0.9246221638555591,0.8604273684402294,10.63702854
17986,3_5f761e5106b786071f45b4aa_crime_congruent,5f761e5106b786071f45b4aa,experiment_3,1,crime,TA,0.4870108239574229,0.5268397765926162,13.93156857
17994,3_5f761e5106b786071f45b4aa_finance_incongruent,5f761e5106b786071f45b4aa,experiment_3,2,finance,TA,0.7087123674982323,0.6452125624065504,13.86077193
18002,3_5f8836a5fb70462a169fc0ac_crime_incongruent,5f8836a5fb70462a169fc0ac,experiment_3,2,crime,TA,0.7386133489130333,0.8026144915120693,11.13138221
18010,3_5f8836a5fb70462a169fc0ac_finance_congruent,5f8836a5fb70462a169fc0ac,experiment_3,1,finance,TA,0.8130106019983085,0.8130106019983085,10.02801315
18018,3_5f97e6601f6d0e016087fc91_crime_congruent,5f97e6601f6d0e016087fc91,experiment_3,1,crime,TA,0.9221501055838477,0.8933996418221948,13.20686672
18026,3_5f97e6601f6d0e016087fc91_finance_incongruent,5f97e6601f6d0e016087fc91,experiment_3,2,finance,TA,0.8250364469440588,0.6482737709436706,13.16286803
18034,3_5f9aba6600cdf11f1c9b915c_crime_incongruent,5f9aba6600cdf11f1c9b915c,experiment_3,2,crime,TA,0.8241368854718353,0.5692251048293571,10.98172866
18042,3_5f9aba6600cdf11f1c9b915c_finance_congruent,5f9aba6600cdf11f1c9b915c,experiment_3,1,finance,TA,0.5904858203260389,0.5904858203260389,12.98535929
18050,3_5fa107215a15fe19519b484d_crime_congruent,5fa107215a15fe19519b484d,experiment_3,1,crime,TA,0.919417703597462,0.8679323640511565,8.786946569
18058,3_5fa107215a15fe19519b484d_finance_incongruent,5fa107215a15fe19519b484d,experiment_3,2,finance,TA,1.0,0.886039423540362,8.160072782
18066,3_5fad2378719b9d3a961834c9_crime_congruent,5fad2378719b9d3a961834c9,experiment_3,1,crime,TA,0.8199099324437007,0.8521557458090854,8.871260639
18074,3_5fad2378719b9d3a961834c9_finance_incongruent,5fad2378719b9d3a961834c9,experiment_3,2,finance,TA,0.9246221638555591,1.0,9.200160265
18082,3_5fb26f723d8b23832ff835c6_crime_incongruent,5fb26f723d8b23832ff835c6,experiment_3,2,crime,TA,0.8885443574849294,0.7867992836443896,11.03904318
18090,3_5fb26f723d8b23832ff835c6_finance_congruent,5fb26f723d8b23832ff835c6,experiment_3,1,finance,TA,0.726990546884026,0.8053752639596192,12.27536295
18098,3_5fbbf3f438be4c025df6cdd4_crime_incongruent,5fbbf3f438be4c025df6cdd4,experiment_3,2,crime,TA,0.8356010126946427,0.9260778729045427,3.736382832
18106,3_5fbbf3f438be4c025df6cdd4_finance_congruent,5fbbf3f438be4c025df6cdd4,experiment_3,1,finance,TA,0.9199359230974564,1.0,3.312617981
18114,3_5fbd9bcc54453f1b0b28d89a_crime_congruent,5fbd9bcc54453f1b0b28d89a,experiment_3,1,crime,TA,0.6697108704620919,0.6697108704620919,12.4908858
18122,3_5fbd9bcc54453f1b0b28d89a_finance_incongruent,5fbd9bcc54453f1b0b28d89a,experiment_3,2,finance,TA,0.6396250149217764,0.5086963155594826,13.38394759
18130,3_5fbfa7490dcefd0251d79dff_crime_congruent,5fbfa7490dcefd0251d79dff,experiment_3,1,crime,TA,0.8143046618229481,0.8984653834866381,6.541253389
18138,3_5fbfa7490dcefd0251d79dff_finance_incongruent,5fbfa7490dcefd0251d79dff,experiment_3,2,finance,TA,0.8817375208021835,0.889903623487364,7.297294128
18146,3_5fd0c81fc79aef1882cbee94_crime_congruent,5fd0c81fc79aef1882cbee94,experiment_3,1,crime,TA,0.8686935671402775,0.8954583253021366,9.419140929
18154,3_5fd0c81fc79aef1882cbee94_finance_incongruent,5fd0c81fc79aef1882cbee94,experiment_3,2,finance,TA,0.7650218650036128,0.7843344535931231,10.05394606
18162,3_5fd8d7e42ce9082dd7998e6d_crime_incongruent,5fd8d7e42ce9082dd7998e6d,experiment_3,2,crime,TA,0.8927887465162205,0.6011379823912671,12.44284652
18170,3_5fd8d7e42ce9082dd7998e6d_finance_congruent,5fd8d7e42ce9082dd7998e6d,experiment_3,1,finance,TA,0.8143046618229481,0.522940038468379,12.09174239
18178,3_5ff4a242cbe069bc27d9278b_crime_congruent,5ff4a242cbe069bc27d9278b,experiment_3,1,crime,TA,1.0,1.0,8.8758342
18186,3_5ff4a242cbe069bc27d9278b_finance_incongruent,5ff4a242cbe069bc27d9278b,experiment_3,2,finance,TA,1.0,0.8541350085021054,9.170742848
18194,3_6004c0c7e2b1453733edd35e_crime_incongruent,6004c0c7e2b1453733edd35e,experiment_3,2,crime,TA,0.7249078778378493,0.7194581961566089,8.304143549
18202,3_6004c0c7e2b1453733edd35e_finance_congruent,6004c0c7e2b1453733edd35e,experiment_3,1,finance,TA,0.7538170180413345,0.796580948913757,10.57636395
18210,3_6011a4b308baec1050c17853_crime_congruent,6011a4b308baec1050c17853,experiment_3,1,crime,TA,0.8174258141649446,0.9246221638555591,8.723236193
18218,3_6011a4b308baec1050c17853_finance_incongruent,6011a4b308baec1050c17853,experiment_3,2,finance,TA,0.919417703597462,0.5017271208775602,9.222039818
18226,3_60199372bd48490e12a0d92e_crime_incongruent,60199372bd48490e12a0d92e,experiment_3,2,crime,TA,0.7940285397822251,0.7481773756265306,10.29069201
18234,3_60199372bd48490e12a0d92e_finance_congruent,60199372bd48490e12a0d92e,experiment_3,1,finance,TA,0.8651600275073517,0.6156469426070963,10.38725895
18242,3_6021d74808e9e926a4ff44c6_crime_congruent,6021d74808e9e926a4ff44c6,experiment_3,1,crime,TA,0.8081411561826762,0.7662377088939077,12.03257159
18250,3_6021d74808e9e926a4ff44c6_finance_incongruent,6021d74808e9e926a4ff44c6,experiment_3,2,finance,TA,0.8483803912842194,0.8634952734420129,12.03849268
18258,3_60259da406ab01158d9b9f83_crime_incongruent,60259da406ab01158d9b9f83,experiment_3,2,crime,TA,0.6963578066864164,0.7158427519578168,12.54599742
18266,3_60259da406ab01158d9b9f83_finance_congruent,60259da406ab01158d9b9f83,experiment_3,1,finance,TA,0.6655031959971637,0.7051160876902057,12.15122869
18274,3_602cf366166df76360257563_crime_incongruent,602cf366166df76360257563,experiment_3,2,crime,TA,0.8927887465162205,0.8248576389739852,10.72613933
18282,3_602cf366166df76360257563_finance_congruent,602cf366166df76360257563,experiment_3,1,finance,TA,0.8259223440443022,0.7855774930324411,11.44256753
18290,3_602d29200724e36ae7a9def2_crime_congruent,602d29200724e36ae7a9def2,experiment_3,1,crime,TA,0.8259223440443022,0.8492443277111181,6.393081426
18298,3_602d29200724e36ae7a9def2_finance_incongruent,602d29200724e36ae7a9def2,experiment_3,2,finance,TA,0.889903623487364,0.9246221638555591,5.306061276
18306,3_603440fb5478fc266d855faf_crime_incongruent,603440fb5478fc266d855faf,experiment_3,2,crime,TA,0.8564083682764524,0.9301569704230421,4.674272929
18314,3_603440fb5478fc266d855faf_finance_congruent,603440fb5478fc266d855faf,experiment_3,1,finance,TA,0.7848342585440324,0.8152127129280409,6.506468111
18322,3_603a95f65fc5996c59b3ab1d_crime_congruent,603a95f65fc5996c59b3ab1d,experiment_3,1,crime,TA,0.6801989254665843,0.6801989254665843,11.55900486
18330,3_603a95f65fc5996c59b3ab1d_finance_incongruent,603a95f65fc5996c59b3ab1d,experiment_3,2,finance,TA,0.8398718461949128,0.827226314883728,11.43782492
18338,3_604b169fe4b7991ec08da3a6_crime_incongruent,604b169fe4b7991ec08da3a6,experiment_3,2,crime,TA,0.8198125074608882,0.7538170180413345,9.816086291
18346,3_604b169fe4b7991ec08da3a6_finance_congruent,604b169fe4b7991ec08da3a6,experiment_3,1,finance,TA,0.8933996418221948,0.8933996418221948,8.541957013
18354,3_604fa685e33606f9a0ee8189_crime_incongruent,604fa685e33606f9a0ee8189,experiment_3,2,crime,TA,0.8927887465162205,0.4858328908886197,12.78083151
18362,3_604fa685e33606f9a0ee8189_finance_congruent,604fa685e33606f9a0ee8189,experiment_3,1,finance,TA,0.8817375208021835,0.8817375208021835,12.63820068
18370,3_605641bb59792eaba4b3abe5_crime_congruent,605641bb59792eaba4b3abe5,experiment_3,1,crime,TA,0.8143046618229481,0.8867722965855405,10.23801913
18378,3_605641bb59792eaba4b3abe5_finance_incongruent,605641bb59792eaba4b3abe5,experiment_3,2,finance,TA,0.8651600275073517,0.6354905586035762,10.21304349
18386,3_60589194fbc0330c06ddc15c_crime_incongruent,60589194fbc0330c06ddc15c,experiment_3,2,crime,TA,0.7247590587184098,0.7350935285869913,7.008898844
18394,3_60589194fbc0330c06ddc15c_finance_congruent,60589194fbc0330c06ddc15c,experiment_3,1,finance,TA,0.9098330365332568,0.8259223440443022,5.464153252
18402,3_606340ca7faac7025f31dd57_crime_congruent,606340ca7faac7025f31dd57,experiment_3,1,crime,TA,0.6870492940894734,0.7206278816921687,11.20666541
18410,3_606340ca7faac7025f31dd57_finance_incongruent,606340ca7faac7025f31dd57,experiment_3,2,finance,TA,0.8259223440443022,0.9221501055838477,8.161784065
18418,3_606451b5aab2ec4afaae10f4_crime_congruent,606451b5aab2ec4afaae10f4,experiment_3,1,crime,TA,0.792768763753932,0.6984886554222364,13.18145259
18426,3_606451b5aab2ec4afaae10f4_finance_incongruent,606451b5aab2ec4afaae10f4,experiment_3,2,finance,TA,0.6331003071473287,0.5129892329942929,12.54538083
18434,3_606c6e255a5575b822e0e925_crime_congruent,606c6e255a5575b822e0e925,experiment_3,1,crime,TA,0.5675744342448066,0.4538813187272498,13.93156857
18442,3_606c6e255a5575b822e0e925_finance_incongruent,606c6e255a5575b822e0e925,experiment_3,2,finance,TA,0.6876524762227879,0.6893696279013022,12.82577811
18450,3_6086bce92a8e1c219a9120c5_crime_incongruent,6086bce92a8e1c219a9120c5,experiment_3,2,crime,TA,0.6963578066864164,0.6963578066864164,8.605511814
18458,3_6086bce92a8e1c219a9120c5_finance_congruent,6086bce92a8e1c219a9120c5,experiment_3,1,finance,TA,0.8769085090206673,0.8651600275073517,9.492780713
18466,3_6089cd0a1c1541c29bb34c73_crime_congruent,6089cd0a1c1541c29bb34c73,experiment_3,1,crime,TA,0.9183503419072274,0.8174258141649446,8.632031796
18474,3_6089cd0a1c1541c29bb34c73_finance_incongruent,6089cd0a1c1541c29bb34c73,experiment_3,2,finance,TA,0.9216739550012043,1.0,8.812010425
18482,3_608c9c26b741d7214882fee6_crime_incongruent,608c9c26b741d7214882fee6,experiment_3,2,crime,TA,1.0,0.9129611720221511,6.767902244
18490,3_608c9c26b741d7214882fee6_finance_congruent,608c9c26b741d7214882fee6,experiment_3,1,finance,TA,1.0,1.0,6.05307611
18498,3_60979b540a2cf2468fde514b_crime_incongruent,60979b540a2cf2468fde514b,experiment_3,2,crime,TA,0.8639172365120457,0.7602683492573079,9.87771251
18506,3_60979b540a2cf2468fde514b_finance_congruent,60979b540a2cf2468fde514b,experiment_3,1,finance,TA,0.8314500343841895,0.8314500343841895,9.970197137
18514,3_6099132b6d152b812fdc911c_crime_incongruent,6099132b6d152b812fdc911c,experiment_3,2,crime,TA,0.8394596752330161,0.7982633538035178,8.449467855
18522,3_6099132b6d152b812fdc911c_finance_congruent,6099132b6d152b812fdc911c,experiment_3,1,finance,TA,0.83390904029252,0.919417703597462,7.490612186
18530,3_60a37b4e514b606e0a822a0c_crime_congruent,60a37b4e514b606e0a822a0c,experiment_3,1,crime,TA,0.771252144501093,0.5098370268372567,12.06577385
18538,3_60a37b4e514b606e0a822a0c_finance_incongruent,60a37b4e514b606e0a822a0c,experiment_3,2,finance,TA,1.0,1.0,12.15199702
18546,3_60a6ba026f8bd75b67b23c97_crime_incongruent,60a6ba026f8bd75b67b23c97,experiment_3,2,crime,TA,0.886039423540362,0.9163757989992909,8.547624714
18554,3_60a6ba026f8bd75b67b23c97_finance_congruent,60a6ba026f8bd75b67b23c97,experiment_3,1,finance,TA,1.0,0.9129611720221511,8.076007207
18562,3_60a7d7b70d3cf8f48a8a490d_crime_incongruent,60a7d7b70d3cf8f48a8a490d,experiment_3,2,crime,TA,0.9216739550012043,0.8984653834866381,8.609399985
18570,3_60a7d7b70d3cf8f48a8a490d_finance_congruent,60a7d7b70d3cf8f48a8a490d,experiment_3,1,finance,TA,1.0,0.9063414188418306,7.93205368
