,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
9015,3_5b84a7ea4f38790001778d53_crime_incongruent,5b84a7ea4f38790001778d53,experiment_3,2,crime,RA,0.8595121282627459,0.7982633538035178,5.907053247
9039,3_5b84a7ea4f38790001778d53_finance_congruent,5b84a7ea4f38790001778d53,experiment_3,1,finance,RA,0.8643353105061596,0.8248576389739852,6.457351014
9063,3_5c018eb6067bbf00019ba43d_crime_congruent,5c018eb6067bbf00019ba43d,experiment_3,1,crime,RA,0.8093074821508816,0.8954583253021366,2.882406027
9087,3_5c018eb6067bbf00019ba43d_finance_incongruent,5c018eb6067bbf00019ba43d,experiment_3,2,finance,RA,0.7951633774003244,0.6041257549291091,2.935325725
9111,3_5c06fc4918ac7e00016bf76d_crime_incongruent,5c06fc4918ac7e00016bf76d,experiment_3,2,crime,RA,0.8927887465162205,0.8153627635310009,8.254293227
9135,3_5c06fc4918ac7e00016bf76d_finance_congruent,5c06fc4918ac7e00016bf76d,experiment_3,1,finance,RA,0.91695452014626,0.8867722965855405,8.296213062
9159,3_5c17c149f596b100011ca8b8_crime_congruent,5c17c149f596b100011ca8b8,experiment_3,1,crime,RA,0.9163757989992909,0.8541350085021054,9.804756926
9183,3_5c17c149f596b100011ca8b8_finance_incongruent,5c17c149f596b100011ca8b8,experiment_3,2,finance,RA,0.6380131455997045,0.7038255611204538,9.830378539
9207,3_5c6400cbcb937d00012d8866_crime_congruent,5c6400cbcb937d00012d8866,experiment_3,1,crime,RA,0.8679323640511565,0.850373599583855,11.95847627
9231,3_5c6400cbcb937d00012d8866_finance_incongruent,5c6400cbcb937d00012d8866,experiment_3,2,finance,RA,0.913613157441864,0.7190242565254918,11.94809128
9255,3_5c7dd22debc24800018e7ca0_crime_congruent,5c7dd22debc24800018e7ca0,experiment_3,1,crime,RA,0.7839753100530713,0.6847558375043598,12.77449683
9279,3_5c7dd22debc24800018e7ca0_finance_incongruent,5c7dd22debc24800018e7ca0,experiment_3,2,finance,RA,0.9157848078933482,0.7190242565254918,12.8280927
9303,3_5c8bafb53b6f3d00013d7c30_crime_congruent,5c8bafb53b6f3d00013d7c30,experiment_3,1,crime,RA,0.7940285397822251,0.6947661521663201,12.38898299
9327,3_5c8bafb53b6f3d00013d7c30_finance_incongruent,5c8bafb53b6f3d00013d7c30,experiment_3,2,finance,RA,1.0,0.7075511740671991,12.43857962
9351,3_5cf9179b8c98dc0001d5a431_crime_incongruent,5cf9179b8c98dc0001d5a431,experiment_3,2,crime,RA,0.8927887465162205,0.6423591511807046,10.48522851
9375,3_5cf9179b8c98dc0001d5a431_finance_congruent,5cf9179b8c98dc0001d5a431,experiment_3,1,finance,RA,0.8643353105061596,0.8852921330647191,10.77921622
9399,3_5cfddbd3ee0b1500019fa84c_crime_congruent,5cfddbd3ee0b1500019fa84c,experiment_3,1,crime,RA,0.91695452014626,0.8778305556436947,3.227233746
9423,3_5cfddbd3ee0b1500019fa84c_finance_incongruent,5cfddbd3ee0b1500019fa84c,experiment_3,2,finance,RA,0.7883963152424205,0.7614406381931511,3.227215599
9447,3_5d1a69d8f97a18001977e0d7_crime_incongruent,5d1a69d8f97a18001977e0d7,experiment_3,2,crime,RA,0.8817375208021835,1.0,8.463134596
9471,3_5d1a69d8f97a18001977e0d7_finance_congruent,5d1a69d8f97a18001977e0d7,experiment_3,1,finance,RA,0.9163757989992909,0.886039423540362,8.360129932
9495,3_5d1c9f75328d1c001af3af0f_crime_congruent,5d1c9f75328d1c001af3af0f,experiment_3,1,crime,RA,0.9199359230974564,0.83390904029252,5.175051524
9519,3_5d1c9f75328d1c001af3af0f_finance_incongruent,5d1c9f75328d1c001af3af0f,experiment_3,2,finance,RA,0.8817375208021835,0.9199359230974564,5.164687653
9543,3_5d470786da637a00014ba26f_crime_congruent,5d470786da637a00014ba26f,experiment_3,1,crime,RA,0.8719631200671041,0.6955612921633185,12.34543963
9567,3_5d470786da637a00014ba26f_finance_incongruent,5d470786da637a00014ba26f,experiment_3,2,finance,RA,0.8719631200671041,0.45177883287177634,12.34571884
9591,3_5d67b6d92b7448000173d95a_crime_congruent,5d67b6d92b7448000173d95a,experiment_3,1,crime,RA,0.886039423540362,0.9163757989992909,6.504868903
9615,3_5d67b6d92b7448000173d95a_finance_incongruent,5d67b6d92b7448000173d95a,experiment_3,2,finance,RA,0.8551586351244197,0.8778305556436947,7.331062634
9639,3_5d70ec2138ac7e00012f817b_crime_incongruent,5d70ec2138ac7e00012f817b,experiment_3,2,crime,RA,0.8356010126946427,0.9260778729045427,5.609548051
9663,3_5d70ec2138ac7e00012f817b_finance_congruent,5d70ec2138ac7e00012f817b,experiment_3,1,finance,RA,0.8483803912842194,0.9260778729045427,5.666897612
9687,3_5dafea4de40355001651fa2f_crime_incongruent,5dafea4de40355001651fa2f,experiment_3,2,crime,RA,1.0,0.8196660730665135,13.12160615
9711,3_5dafea4de40355001651fa2f_finance_congruent,5dafea4de40355001651fa2f,experiment_3,1,finance,RA,0.9098330365332568,0.7614406381931511,13.21209085
9735,3_5dde680c40460edc4a5dc1a2_crime_congruent,5dde680c40460edc4a5dc1a2,experiment_3,1,crime,RA,0.8483803912842194,0.8921672267965616,7.393727303
9759,3_5dde680c40460edc4a5dc1a2_finance_incongruent,5dde680c40460edc4a5dc1a2,experiment_3,2,finance,RA,0.8443002111676954,0.919417703597462,6.515637595
9783,3_5de2b59d8fde1c2eb47f92d8_crime_congruent,5de2b59d8fde1c2eb47f92d8,experiment_3,1,crime,RA,1.0,1.0,9.979768387
9807,3_5de2b59d8fde1c2eb47f92d8_finance_incongruent,5de2b59d8fde1c2eb47f92d8,experiment_3,2,finance,RA,0.8561610095543848,0.798380540363622,9.68351763
9831,3_5e1b65eeb287dc38d94b694e_crime_incongruent,5e1b65eeb287dc38d94b694e,experiment_3,2,crime,RA,1.0,0.9188892894346188,10.24373841
9855,3_5e1b65eeb287dc38d94b694e_finance_congruent,5e1b65eeb287dc38d94b694e,experiment_3,1,finance,RA,1.0,0.798380540363622,10.12737062
9879,3_5e31e6491faa251bf58151ce_crime_congruent,5e31e6491faa251bf58151ce,experiment_3,1,crime,RA,0.7675047225123615,0.8199099324437007,7.634059617
9903,3_5e31e6491faa251bf58151ce_finance_incongruent,5e31e6491faa251bf58151ce,experiment_3,2,finance,RA,0.757464374963667,0.7883963152424205,7.873089207
9927,3_5e3b5fa9255e7a37bc841135_crime_congruent,5e3b5fa9255e7a37bc841135,experiment_3,1,crime,RA,0.7226499018873854,0.7226499018873854,5.678105651
9951,3_5e3b5fa9255e7a37bc841135_finance_incongruent,5e3b5fa9255e7a37bc841135,experiment_3,2,finance,RA,0.919417703597462,0.8198125074608882,5.674621218
9975,3_5e7d3b58d638273c7f823c7b_crime_incongruent,5e7d3b58d638273c7f823c7b,experiment_3,2,crime,RA,0.9211889593760899,0.8483803912842194,8.810203858
9999,3_5e7d3b58d638273c7f823c7b_finance_congruent,5e7d3b58d638273c7f823c7b,experiment_3,1,finance,RA,0.889903623487364,0.919417703597462,6.188679688
10023,3_5e822d17f956a29530ccc2f8_crime_incongruent,5e822d17f956a29530ccc2f8,experiment_3,2,crime,RA,0.8892302448756577,0.8521557458090854,10.76681655
10047,3_5e822d17f956a29530ccc2f8_finance_congruent,5e822d17f956a29530ccc2f8,experiment_3,1,finance,RA,0.886039423540362,0.886039423540362,10.33252467
10071,3_5e9fdd5effe6a51855448d1b_crime_congruent,5e9fdd5effe6a51855448d1b,experiment_3,1,crime,RA,0.8492443277111181,0.8259223440443022,11.02481852
10095,3_5e9fdd5effe6a51855448d1b_finance_incongruent,5e9fdd5effe6a51855448d1b,experiment_3,2,finance,RA,0.8927887465162205,0.6303893645227137,10.95956562
10119,3_5ec3b9e83f187802a6aa041e_crime_congruent,5ec3b9e83f187802a6aa041e,experiment_3,1,crime,RA,0.919417703597462,0.8817375208021835,8.452780463
10143,3_5ec3b9e83f187802a6aa041e_finance_incongruent,5ec3b9e83f187802a6aa041e,experiment_3,2,finance,RA,0.91695452014626,0.7883963152424205,8.558072288
10167,3_5eea0a01da0cfc0a744df4d9_crime_congruent,5eea0a01da0cfc0a744df4d9,experiment_3,1,crime,RA,0.8927887465162205,0.8927887465162205,4.374799688
10191,3_5eea0a01da0cfc0a744df4d9_finance_incongruent,5eea0a01da0cfc0a744df4d9,experiment_3,2,finance,RA,1.0,0.772570586926329,4.347284568
10215,3_5ef601b056fe3607b3410b33_crime_congruent,5ef601b056fe3607b3410b33,experiment_3,1,crime,RA,0.8198125074608882,0.8954583253021366,3.139740689
10239,3_5ef601b056fe3607b3410b33_finance_incongruent,5ef601b056fe3607b3410b33,experiment_3,2,finance,RA,1.0,0.9199359230974564,2.966236671
10263,3_5eff4206a352be49f1aef4cc_crime_congruent,5eff4206a352be49f1aef4cc,experiment_3,1,crime,RA,0.8686935671402775,0.8024540806700821,8.903810574
10287,3_5eff4206a352be49f1aef4cc_finance_incongruent,5eff4206a352be49f1aef4cc,experiment_3,2,finance,RA,0.9129611720221511,0.8198125074608882,8.918378678
10311,3_5f0559d1bc410b85707c58a3_crime_congruent,5f0559d1bc410b85707c58a3,experiment_3,1,crime,RA,0.91695452014626,1.0,0.998060359
10335,3_5f0559d1bc410b85707c58a3_finance_incongruent,5f0559d1bc410b85707c58a3,experiment_3,2,finance,RA,1.0,1.0,0.998005371
10359,3_5f120176fbc66510873bcbf8_crime_congruent,5f120176fbc66510873bcbf8,experiment_3,1,crime,RA,0.5938615339465523,0.6632477737925551,9.134932533
10383,3_5f120176fbc66510873bcbf8_finance_incongruent,5f120176fbc66510873bcbf8,experiment_3,2,finance,RA,0.8561610095543848,0.8561610095543848,8.540172535
10407,3_5f1b2fe23bcef80c38d2a362_crime_incongruent,5f1b2fe23bcef80c38d2a362,experiment_3,2,crime,RA,0.8521557458090854,0.7063898902426482,12.56619989
10431,3_5f1b2fe23bcef80c38d2a362_finance_congruent,5f1b2fe23bcef80c38d2a362,experiment_3,1,finance,RA,0.8604273684402294,0.8604273684402294,12.57066788
10455,3_5f2448855226b0000a8129e1_crime_congruent,5f2448855226b0000a8129e1,experiment_3,1,crime,RA,0.889903623487364,0.8443002111676954,5.428455587
10479,3_5f2448855226b0000a8129e1_finance_incongruent,5f2448855226b0000a8129e1,experiment_3,2,finance,RA,0.8825559560970593,0.8604273684402294,5.753827539
10503,3_5f2c226f8cea75078acb6377_crime_incongruent,5f2c226f8cea75078acb6377,experiment_3,2,crime,RA,0.8686935671402775,0.8885443574849294,8.240301989
10527,3_5f2c226f8cea75078acb6377_finance_congruent,5f2c226f8cea75078acb6377,experiment_3,1,finance,RA,0.886039423540362,0.886039423540362,8.045454907
10551,3_5f343de4d0c07630b7f90b92_crime_congruent,5f343de4d0c07630b7f90b92,experiment_3,1,crime,RA,0.886039423540362,0.9221501055838477,6.030054719
10575,3_5f343de4d0c07630b7f90b92_finance_incongruent,5f343de4d0c07630b7f90b92,experiment_3,2,finance,RA,0.9098330365332568,0.6984886554222364,6.029200897
10599,3_5f3aee04e30eac7cb73b416e_crime_incongruent,5f3aee04e30eac7cb73b416e,experiment_3,2,crime,RA,0.838835407194924,0.7163456855344124,7.728529212
10623,3_5f3aee04e30eac7cb73b416e_finance_congruent,5f3aee04e30eac7cb73b416e,experiment_3,1,finance,RA,1.0,0.8825559560970593,7.479566664
10647,3_5f3e8506cb479c0a96cf4aac_crime_incongruent,5f3e8506cb479c0a96cf4aac,experiment_3,2,crime,RA,0.8143046618229481,0.6953961504599143,8.182490062
10671,3_5f3e8506cb479c0a96cf4aac_finance_congruent,5f3e8506cb479c0a96cf4aac,experiment_3,1,finance,RA,0.8679323640511565,0.8892302448756577,8.160191584
10695,3_5f466020c3a053038da47399_crime_incongruent,5f466020c3a053038da47399,experiment_3,2,crime,RA,0.8885443574849294,0.8521557458090854,7.885656582
10719,3_5f466020c3a053038da47399_finance_congruent,5f466020c3a053038da47399,experiment_3,1,finance,RA,0.919417703597462,0.6697108704620919,7.609778165
10743,3_5f4e97aae4fe380a7bad99c7_crime_incongruent,5f4e97aae4fe380a7bad99c7,experiment_3,2,crime,RA,0.8304841240947974,0.8954583253021366,3.774670895
10767,3_5f4e97aae4fe380a7bad99c7_finance_congruent,5f4e97aae4fe380a7bad99c7,experiment_3,1,finance,RA,0.889903623487364,0.9246221638555591,3.585955039
10791,3_5f600669b846780f0fe45709_crime_incongruent,5f600669b846780f0fe45709,experiment_3,2,crime,RA,1.0,1.0,4.955482102
10815,3_5f600669b846780f0fe45709_finance_congruent,5f600669b846780f0fe45709,experiment_3,1,finance,RA,1.0,1.0,4.95548227
10839,3_5f6b8c1f5622370b0c94d597_crime_congruent,5f6b8c1f5622370b0c94d597,experiment_3,1,crime,RA,0.7507776068603866,0.5483946762702496,12.33706318
10863,3_5f6b8c1f5622370b0c94d597_finance_incongruent,5f6b8c1f5622370b0c94d597,experiment_3,2,finance,RA,0.8817375208021835,0.8068331476784361,12.2538674
10887,3_5f75ce20817166287293b825_crime_incongruent,5f75ce20817166287293b825,experiment_3,2,crime,RA,0.7994261107285615,0.8394596752330161,6.264806967
10911,3_5f75ce20817166287293b825_finance_congruent,5f75ce20817166287293b825,experiment_3,1,finance,RA,0.8492443277111181,0.886039423540362,5.835945752
10935,3_5f761e5106b786071f45b4aa_crime_congruent,5f761e5106b786071f45b4aa,experiment_3,1,crime,RA,0.9188892894346188,0.913613157441864,11.54480007
10959,3_5f761e5106b786071f45b4aa_finance_incongruent,5f761e5106b786071f45b4aa,experiment_3,2,finance,RA,0.8259223440443022,0.5654759053732592,11.54179249
10983,3_5f8836a5fb70462a169fc0ac_crime_incongruent,5f8836a5fb70462a169fc0ac,experiment_3,2,crime,RA,0.9211889593760899,0.838835407194924,10.28620862
11007,3_5f8836a5fb70462a169fc0ac_finance_congruent,5f8836a5fb70462a169fc0ac,experiment_3,1,finance,RA,0.8551586351244197,0.8551586351244197,10.07557063
11031,3_5f97e6601f6d0e016087fc91_crime_congruent,5f97e6601f6d0e016087fc91,experiment_3,1,crime,RA,0.889903623487364,0.9246221638555591,12.25490064
11055,3_5f97e6601f6d0e016087fc91_finance_incongruent,5f97e6601f6d0e016087fc91,experiment_3,2,finance,RA,0.8250364469440588,0.6632477737925551,12.25956292
11079,3_5f9aba6600cdf11f1c9b915c_crime_incongruent,5f9aba6600cdf11f1c9b915c,experiment_3,2,crime,RA,0.6870492940894734,0.5632831014438118,12.07987739
11103,3_5f9aba6600cdf11f1c9b915c_finance_congruent,5f9aba6600cdf11f1c9b915c,experiment_3,1,finance,RA,0.8634952734420129,0.8634952734420129,11.83677829
11127,3_5fa107215a15fe19519b484d_crime_congruent,5fa107215a15fe19519b484d,experiment_3,1,crime,RA,0.919417703597462,0.8679323640511565,6.608328076
11151,3_5fa107215a15fe19519b484d_finance_incongruent,5fa107215a15fe19519b484d,experiment_3,2,finance,RA,0.919417703597462,0.8604273684402294,6.599948492
11175,3_5fad2378719b9d3a961834c9_crime_congruent,5fad2378719b9d3a961834c9,experiment_3,1,crime,RA,0.8726570920065974,0.9260778729045427,9.27693738
11199,3_5fad2378719b9d3a961834c9_finance_incongruent,5fad2378719b9d3a961834c9,experiment_3,2,finance,RA,0.8492443277111181,0.9221501055838477,9.124223549
11223,3_5fb26f723d8b23832ff835c6_crime_incongruent,5fb26f723d8b23832ff835c6,experiment_3,2,crime,RA,0.8634952734420129,0.886039423540362,9.769544701
11247,3_5fb26f723d8b23832ff835c6_finance_congruent,5fb26f723d8b23832ff835c6,experiment_3,1,finance,RA,0.8634952734420129,0.6984886554222364,9.93381163
11271,3_5fbbf3f438be4c025df6cdd4_crime_incongruent,5fbbf3f438be4c025df6cdd4,experiment_3,2,crime,RA,0.8529570755812385,0.8954583253021366,3.238413482
11295,3_5fbbf3f438be4c025df6cdd4_finance_congruent,5fbbf3f438be4c025df6cdd4,experiment_3,1,finance,RA,0.8398718461949128,0.9221501055838477,3.878568227
11319,3_5fbd9bcc54453f1b0b28d89a_crime_congruent,5fbd9bcc54453f1b0b28d89a,experiment_3,1,crime,RA,0.889903623487364,0.889903623487364,5.052171344
11343,3_5fbd9bcc54453f1b0b28d89a_finance_incongruent,5fbd9bcc54453f1b0b28d89a,experiment_3,2,finance,RA,0.8604273684402294,0.7123220191087696,4.651507152
11367,3_5fbfa7490dcefd0251d79dff_crime_congruent,5fbfa7490dcefd0251d79dff,experiment_3,1,crime,RA,0.8927887465162205,0.8241368854718353,8.080990846
11391,3_5fbfa7490dcefd0251d79dff_finance_incongruent,5fbfa7490dcefd0251d79dff,experiment_3,2,finance,RA,0.9163757989992909,0.8651600275073517,7.881524203
11415,3_5fd0c81fc79aef1882cbee94_crime_congruent,5fd0c81fc79aef1882cbee94,experiment_3,1,crime,RA,0.8686935671402775,0.8521557458090854,6.075527296
11439,3_5fd0c81fc79aef1882cbee94_finance_incongruent,5fd0c81fc79aef1882cbee94,experiment_3,2,finance,RA,0.9216739550012043,1.0,5.946578923
11463,3_5fd8d7e42ce9082dd7998e6d_crime_incongruent,5fd8d7e42ce9082dd7998e6d,experiment_3,2,crime,RA,0.8483803912842194,0.6629000687683789,10.43876947
11487,3_5fd8d7e42ce9082dd7998e6d_finance_congruent,5fd8d7e42ce9082dd7998e6d,experiment_3,1,finance,RA,0.91695452014626,0.522940038468379,9.86297254
11511,3_5ff4a242cbe069bc27d9278b_crime_congruent,5ff4a242cbe069bc27d9278b,experiment_3,1,crime,RA,1.0,1.0,8.706544277
11535,3_5ff4a242cbe069bc27d9278b_finance_incongruent,5ff4a242cbe069bc27d9278b,experiment_3,2,finance,RA,1.0,0.8541350085021054,8.547040751
11559,3_6004c0c7e2b1453733edd35e_crime_incongruent,6004c0c7e2b1453733edd35e,experiment_3,2,crime,RA,0.8529570755812385,0.819979425044226,6.31115873
11583,3_6004c0c7e2b1453733edd35e_finance_congruent,6004c0c7e2b1453733edd35e,experiment_3,1,finance,RA,0.8651600275073517,0.7802823127989794,5.094353111
11607,3_6011a4b308baec1050c17853_crime_congruent,6011a4b308baec1050c17853,experiment_3,1,crime,RA,0.8845299461620748,0.8492443277111181,9.157255401
11631,3_6011a4b308baec1050c17853_finance_incongruent,6011a4b308baec1050c17853,experiment_3,2,finance,RA,0.919417703597462,0.5017271208775602,8.402547305
11655,3_60199372bd48490e12a0d92e_crime_incongruent,60199372bd48490e12a0d92e,experiment_3,2,crime,RA,0.8651600275073517,0.8438262381113939,8.924619144
11679,3_60199372bd48490e12a0d92e_finance_congruent,60199372bd48490e12a0d92e,experiment_3,1,finance,RA,0.9221501055838477,0.6156469426070963,8.870477581
11703,3_6021d74808e9e926a4ff44c6_crime_congruent,6021d74808e9e926a4ff44c6,experiment_3,1,crime,RA,0.8892302448756577,0.8521557458090854,12.58646948
11727,3_6021d74808e9e926a4ff44c6_finance_incongruent,6021d74808e9e926a4ff44c6,experiment_3,2,finance,RA,0.7602683492573079,0.8634952734420129,12.58656973
11751,3_60259da406ab01158d9b9f83_crime_incongruent,60259da406ab01158d9b9f83,experiment_3,2,crime,RA,0.9157848078933482,0.8237731557874397,11.96459143
11775,3_60259da406ab01158d9b9f83_finance_congruent,60259da406ab01158d9b9f83,experiment_3,1,finance,RA,0.8551586351244197,0.8237731557874397,11.81756823
11799,3_602cf366166df76360257563_crime_incongruent,602cf366166df76360257563,experiment_3,2,crime,RA,0.7994261107285615,0.7784604897513154,10.94455264
11823,3_602cf366166df76360257563_finance_congruent,602cf366166df76360257563,experiment_3,1,finance,RA,1.0,0.8483803912842194,10.5325109
11847,3_602d29200724e36ae7a9def2_crime_congruent,602d29200724e36ae7a9def2,experiment_3,1,crime,RA,0.889903623487364,0.9246221638555591,4.403378817
11871,3_602d29200724e36ae7a9def2_finance_incongruent,602d29200724e36ae7a9def2,experiment_3,2,finance,RA,0.9221501055838477,1.0,4.402209038
11895,3_603440fb5478fc266d855faf_crime_incongruent,603440fb5478fc266d855faf,experiment_3,2,crime,RA,0.8564083682764524,0.9301569704230421,4.193463225
11919,3_603440fb5478fc266d855faf_finance_congruent,603440fb5478fc266d855faf,experiment_3,1,finance,RA,0.736476861652635,0.7580566484363465,3.042350194
11943,3_603a95f65fc5996c59b3ab1d_crime_congruent,603a95f65fc5996c59b3ab1d,experiment_3,1,crime,RA,0.8314500343841895,0.8314500343841895,6.767068253
11967,3_603a95f65fc5996c59b3ab1d_finance_incongruent,603a95f65fc5996c59b3ab1d,experiment_3,2,finance,RA,0.8398718461949128,0.7883963152424205,5.878970721
11991,3_604b169fe4b7991ec08da3a6_crime_incongruent,604b169fe4b7991ec08da3a6,experiment_3,2,crime,RA,0.8604273684402294,0.7303200550147032,5.764178274
12015,3_604b169fe4b7991ec08da3a6_finance_congruent,604b169fe4b7991ec08da3a6,experiment_3,1,finance,RA,0.8492443277111181,0.8492443277111181,5.900851415
12039,3_604fa685e33606f9a0ee8189_crime_incongruent,604fa685e33606f9a0ee8189,experiment_3,2,crime,RA,1.0,0.5326769804538822,12.57243909
12063,3_604fa685e33606f9a0ee8189_finance_congruent,604fa685e33606f9a0ee8189,experiment_3,1,finance,RA,0.8327515979985818,0.8817375208021835,12.56301778
12087,3_605641bb59792eaba4b3abe5_crime_congruent,605641bb59792eaba4b3abe5,experiment_3,1,crime,RA,0.8686935671402775,0.9199359230974564,8.865516499
12111,3_605641bb59792eaba4b3abe5_finance_incongruent,605641bb59792eaba4b3abe5,experiment_3,2,finance,RA,0.9221501055838477,0.6354905586035762,8.870516619
12135,3_60589194fbc0330c06ddc15c_crime_incongruent,60589194fbc0330c06ddc15c,experiment_3,2,crime,RA,0.9129611720221511,0.9063414188418306,3.223962312
12159,3_60589194fbc0330c06ddc15c_finance_congruent,60589194fbc0330c06ddc15c,experiment_3,1,finance,RA,1.0,0.9129611720221511,3.201993981
12183,3_606340ca7faac7025f31dd57_crime_congruent,606340ca7faac7025f31dd57,experiment_3,1,crime,RA,0.8564083682764524,0.8438262381113939,6.504096163
12207,3_606340ca7faac7025f31dd57_finance_incongruent,606340ca7faac7025f31dd57,experiment_3,2,finance,RA,0.889903623487364,1.0,6.570354516
12231,3_606451b5aab2ec4afaae10f4_crime_congruent,606451b5aab2ec4afaae10f4,experiment_3,1,crime,RA,0.8892302448756577,0.8198125074608882,9.847988027
12255,3_606451b5aab2ec4afaae10f4_finance_incongruent,606451b5aab2ec4afaae10f4,experiment_3,2,finance,RA,0.7881703635659192,0.7344574977281029,10.10760603
12279,3_606c6e255a5575b822e0e925_crime_congruent,606c6e255a5575b822e0e925,experiment_3,1,crime,RA,1.0,0.8377785788692375,7.205872771
12303,3_606c6e255a5575b822e0e925_finance_incongruent,606c6e255a5575b822e0e925,experiment_3,2,finance,RA,1.0,0.8377785788692375,6.409907026
12327,3_6086bce92a8e1c219a9120c5_crime_incongruent,6086bce92a8e1c219a9120c5,experiment_3,2,crime,RA,0.8809017331649173,0.8809017331649173,6.796040254
12351,3_6086bce92a8e1c219a9120c5_finance_congruent,6086bce92a8e1c219a9120c5,experiment_3,1,finance,RA,1.0,0.8651600275073517,6.696811556
12375,3_6089cd0a1c1541c29bb34c73_crime_congruent,6089cd0a1c1541c29bb34c73,experiment_3,1,crime,RA,0.8845299461620748,0.8,8.184640877
12399,3_6089cd0a1c1541c29bb34c73_finance_incongruent,6089cd0a1c1541c29bb34c73,experiment_3,2,finance,RA,0.8643353105061596,0.8921672267965616,7.531649641
12423,3_608c9c26b741d7214882fee6_crime_incongruent,608c9c26b741d7214882fee6,experiment_3,2,crime,RA,0.9098330365332568,0.8769085090206673,7.62547624
12447,3_608c9c26b741d7214882fee6_finance_congruent,608c9c26b741d7214882fee6,experiment_3,1,finance,RA,1.0,1.0,6.933467871
12471,3_60979b540a2cf2468fde514b_crime_incongruent,60979b540a2cf2468fde514b,experiment_3,2,crime,RA,0.8478548451374539,0.7063898902426482,9.112491138
12495,3_60979b540a2cf2468fde514b_finance_congruent,60979b540a2cf2468fde514b,experiment_3,1,finance,RA,0.8314500343841895,0.8314500343841895,9.118471063
12519,3_6099132b6d152b812fdc911c_crime_incongruent,6099132b6d152b812fdc911c,experiment_3,2,crime,RA,0.8984653834866381,0.8475014296673953,8.400758526
12543,3_6099132b6d152b812fdc911c_finance_congruent,6099132b6d152b812fdc911c,experiment_3,1,finance,RA,0.7373871342805549,0.7094563984260118,7.681932116
12567,3_60a37b4e514b606e0a822a0c_crime_congruent,60a37b4e514b606e0a822a0c,experiment_3,1,crime,RA,0.8475014296673953,0.5165062215847718,12.79474692
12591,3_60a37b4e514b606e0a822a0c_finance_incongruent,60a37b4e514b606e0a822a0c,experiment_3,2,finance,RA,0.9129611720221511,0.9129611720221511,12.63971704
12615,3_60a6ba026f8bd75b67b23c97_crime_incongruent,60a6ba026f8bd75b67b23c97,experiment_3,2,crime,RA,0.8026144915120693,0.8130106019983085,5.523353749
12639,3_60a6ba026f8bd75b67b23c97_finance_congruent,60a6ba026f8bd75b67b23c97,experiment_3,1,finance,RA,0.8196660730665135,0.9129611720221511,5.52343397
12663,3_60a7d7b70d3cf8f48a8a490d_crime_incongruent,60a7d7b70d3cf8f48a8a490d,experiment_3,2,crime,RA,0.9216739550012043,0.8564083682764524,7.974844899
12687,3_60a7d7b70d3cf8f48a8a490d_finance_congruent,60a7d7b70d3cf8f48a8a490d,experiment_3,1,finance,RA,1.0,0.9063414188418306,7.46673388
