,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
15402,2_5c6d938c79151c00017c7560_finance_incongruent,5c6d938c79151c00017c7560,experiment_2,2,finance,SA,0.91695452014626,0.8927887465162205,6.829739775
15414,2_5c74f0d525c76b0010706736_crime_incongruent,5c74f0d525c76b0010706736,experiment_2,2,crime,SA,0.8927887465162205,0.5344001537981173,12.53033442
15418,2_5c74f0d525c76b0010706736_estate_congruent,5c74f0d525c76b0010706736,experiment_2,1,estate,SA,0.9098330365332568,0.7899579873957986,12.50081303
15422,2_5c74f0d525c76b0010706736_finance_implausible,5c74f0d525c76b0010706736,experiment_2,3,finance,SA,0.8756459991565483,0.526334533284329,12.41855649
15426,2_5c9124ef3b7f9e0013728485_crime_congruent,5c9124ef3b7f9e0013728485,experiment_2,1,crime,SA,0.9241901956421097,0.8521557458090854,11.79727222
15430,2_5c9124ef3b7f9e0013728485_estate_implausible,5c9124ef3b7f9e0013728485,experiment_2,3,estate,SA,0.8571428571428572,0.8475014296673953,11.48247597
15434,2_5c9124ef3b7f9e0013728485_finance_incongruent,5c9124ef3b7f9e0013728485,experiment_2,2,finance,SA,0.8492443277111181,0.9260778729045427,11.38483431
15446,2_5cae09506d573900175d4727_crime_incongruent,5cae09506d573900175d4727,experiment_2,2,crime,SA,0.7303200550147032,0.6427051994947518,11.0601582
15450,2_5cae09506d573900175d4727_estate_congruent,5cae09506d573900175d4727,experiment_2,1,estate,SA,0.91695452014626,0.7268208176459234,10.79714015
15454,2_5cae09506d573900175d4727_finance_implausible,5cae09506d573900175d4727,experiment_2,3,finance,SA,0.7683568766715363,0.6354905586035762,10.79233122
15462,2_5cb304b63742a400153b756d_crime_implausible,5cb304b63742a400153b756d,experiment_2,3,crime,SA,0.8719631200671041,0.8,10.19858047
15466,2_5cb304b63742a400153b756d_estate_incongruent,5cb304b63742a400153b756d,experiment_2,2,estate,SA,0.8892302448756577,0.8595121282627459,9.429069429
15470,2_5cb304b63742a400153b756d_finance_congruent,5cb304b63742a400153b756d,experiment_2,1,finance,SA,0.8817375208021835,0.8817375208021835,9.317422835
15478,2_5ccc758ab11510001584a1af_crime_implausible,5ccc758ab11510001584a1af,experiment_2,3,crime,SA,0.8241368854718353,0.8921672267965616,9.932027678
15482,2_5ccc758ab11510001584a1af_estate_congruent,5ccc758ab11510001584a1af,experiment_2,1,estate,SA,1.0,0.9237507148336976,9.693844384
15486,2_5ccc758ab11510001584a1af_finance_incongruent,5ccc758ab11510001584a1af,experiment_2,2,finance,SA,0.9241901956421097,0.7043114916181709,10.37233726
15494,2_5cd98287b0c5ec0001e0965a_crime_incongruent,5cd98287b0c5ec0001e0965a,experiment_2,2,crime,SA,0.889903623487364,0.6186149643017631,11.59827859
15498,2_5cd98287b0c5ec0001e0965a_estate_congruent,5cd98287b0c5ec0001e0965a,experiment_2,1,estate,SA,0.7491273969978728,0.8130106019983085,11.41740985
15502,2_5cd98287b0c5ec0001e0965a_finance_implausible,5cd98287b0c5ec0001e0965a,experiment_2,3,finance,SA,0.8110177634953863,0.818928507914963,11.46247347
15506,2_5cdeaeb3557fbd00018a2c59_crime_incongruent,5cdeaeb3557fbd00018a2c59,experiment_2,2,crime,SA,0.8289202154463398,0.8954583253021366,6.379460802
15510,2_5cdeaeb3557fbd00018a2c59_estate_implausible,5cdeaeb3557fbd00018a2c59,experiment_2,3,estate,SA,0.9260778729045427,0.9260778729045427,7.326105713
15514,2_5cdeaeb3557fbd00018a2c59_finance_congruent,5cdeaeb3557fbd00018a2c59,experiment_2,1,finance,SA,1.0,1.0,6.202043858
15526,2_5cf92c7255e1370001e54adb_crime_implausible,5cf92c7255e1370001e54adb,experiment_2,3,crime,SA,0.6238837750985124,0.615889360201312,12.88954093
15530,2_5cf92c7255e1370001e54adb_estate_incongruent,5cf92c7255e1370001e54adb,experiment_2,2,estate,SA,0.8643353105061596,1.0,12.9331666
15534,2_5cf92c7255e1370001e54adb_finance_congruent,5cf92c7255e1370001e54adb,experiment_2,1,finance,SA,0.6497152779479706,0.726990546884026,13.04160969
15542,2_5d29fbc8f91bdd0016e98503_crime_implausible,5d29fbc8f91bdd0016e98503,experiment_2,3,crime,SA,0.7683568766715363,0.700427655242361,1.56e-07
15546,2_5d29fbc8f91bdd0016e98503_estate_congruent,5d29fbc8f91bdd0016e98503,experiment_2,1,estate,SA,0.8327515979985818,0.8196660730665135,6.21e-12
15550,2_5d29fbc8f91bdd0016e98503_finance_incongruent,5d29fbc8f91bdd0016e98503,experiment_2,2,finance,SA,0.83390904029252,0.6260212039966171,1.74e-14
15558,2_5d36ff998129260015c6de19_crime_congruent,5d36ff998129260015c6de19,experiment_2,1,crime,SA,0.9163757989992909,0.9216739550012043,12.55969
15562,2_5d36ff998129260015c6de19_estate_implausible,5d36ff998129260015c6de19,experiment_2,3,estate,SA,0.882148869802242,0.7069307751534678,12.63278424
15566,2_5d36ff998129260015c6de19_finance_incongruent,5d36ff998129260015c6de19,experiment_2,2,finance,SA,1.0,0.8892302448756577,12.56849367
15570,2_5d6e3252dfe6d10001dbe508_crime_congruent,5d6e3252dfe6d10001dbe508,experiment_2,1,crime,SA,0.6525958331101744,0.7034144929991302,9.696782452
15574,2_5d6e3252dfe6d10001dbe508_estate_incongruent,5d6e3252dfe6d10001dbe508,experiment_2,2,estate,SA,1.0,0.7614406381931511,9.776464051
15578,2_5d6e3252dfe6d10001dbe508_finance_implausible,5d6e3252dfe6d10001dbe508,experiment_2,3,finance,SA,0.9282041841382261,0.6631392315733924,9.859465685
15590,2_5d94c6f5dc0b0e001465072e_crime_congruent,5d94c6f5dc0b0e001465072e,experiment_2,1,crime,SA,0.9237507148336976,0.8679323640511565,11.87733275
15594,2_5d94c6f5dc0b0e001465072e_estate_incongruent,5d94c6f5dc0b0e001465072e,experiment_2,2,estate,SA,0.8852921330647191,0.9260778729045427,12.07932594
15598,2_5d94c6f5dc0b0e001465072e_finance_implausible,5d94c6f5dc0b0e001465072e,experiment_2,3,finance,SA,0.8954583253021366,0.726990546884026,11.71566851
15602,2_5da60411423c170017b7dc0f_crime_congruent,5da60411423c170017b7dc0f,experiment_2,1,crime,SA,1.0,1.0,11.20043684
15606,2_5da60411423c170017b7dc0f_estate_implausible,5da60411423c170017b7dc0f,experiment_2,3,estate,SA,0.8790283242181732,0.8367006838144548,11.43125404
15610,2_5da60411423c170017b7dc0f_finance_incongruent,5da60411423c170017b7dc0f,experiment_2,2,finance,SA,0.6695527238743666,0.6848956043755594,11.50914869
15622,2_5dc56fbac34fc53e4e78b820_crime_implausible,5dc56fbac34fc53e4e78b820,experiment_2,3,crime,SA,0.8790283242181732,0.886039423540362,12.7351903
15626,2_5dc56fbac34fc53e4e78b820_estate_congruent,5dc56fbac34fc53e4e78b820,experiment_2,1,estate,SA,0.9216739550012043,0.7914855859429253,12.7494095
15630,2_5dc56fbac34fc53e4e78b820_finance_incongruent,5dc56fbac34fc53e4e78b820,experiment_2,2,finance,SA,0.8921672267965616,0.7206898061345359,12.59228172
15634,2_5e29e902c2253a0587298e26_crime_incongruent,5e29e902c2253a0587298e26,experiment_2,2,crime,SA,0.8892302448756577,0.8756459991565483,11.47694362
15638,2_5e29e902c2253a0587298e26_estate_congruent,5e29e902c2253a0587298e26,experiment_2,1,estate,SA,0.7075511740671991,0.6269379974696447,11.44117492
15642,2_5e29e902c2253a0587298e26_finance_implausible,5e29e902c2253a0587298e26,experiment_2,3,finance,SA,0.8603139408460844,0.8756459991565483,11.79765853
15650,2_5e5eb4843accc91e2443212f_crime_congruent,5e5eb4843accc91e2443212f,experiment_2,1,crime,SA,0.9241901956421097,0.8174258141649446,13.90889631
15654,2_5e5eb4843accc91e2443212f_estate_implausible,5e5eb4843accc91e2443212f,experiment_2,3,estate,SA,0.8564083682764524,0.7867992836443896,13.91216236
15658,2_5e5eb4843accc91e2443212f_finance_incongruent,5e5eb4843accc91e2443212f,experiment_2,2,finance,SA,0.9221501055838477,0.8367006838144548,13.90976121
15670,2_5e87a0b5fc57a7415442f97e_crime_incongruent,5e87a0b5fc57a7415442f97e,experiment_2,2,crime,SA,0.8984653834866381,0.8347050987731784,12.23436904
15674,2_5e87a0b5fc57a7415442f97e_estate_implausible,5e87a0b5fc57a7415442f97e,experiment_2,3,estate,SA,0.8984653834866381,0.8989847455447789,12.54544964
15678,2_5e87a0b5fc57a7415442f97e_finance_congruent,5e87a0b5fc57a7415442f97e,experiment_2,1,finance,SA,0.9199359230974564,0.9199359230974564,12.40551509
15686,2_5e9948b69223aa17c21564f4_crime_incongruent,5e9948b69223aa17c21564f4,experiment_2,2,crime,SA,0.8521557458090854,0.7286706210123193,11.3905397
15690,2_5e9948b69223aa17c21564f4_estate_implausible,5e9948b69223aa17c21564f4,experiment_2,3,estate,SA,0.8199099324437007,0.6269379974696447,10.30343072
15694,2_5e9948b69223aa17c21564f4_finance_congruent,5e9948b69223aa17c21564f4,experiment_2,1,finance,SA,0.8398718461949128,0.8398718461949128,10.53780147
15702,2_5e99e838545b26058749d068_crime_congruent,5e99e838545b26058749d068,experiment_2,1,crime,SA,0.9211889593760899,0.8845299461620748,10.80365316
15706,2_5e99e838545b26058749d068_estate_implausible,5e99e838545b26058749d068,experiment_2,3,estate,SA,0.882148869802242,0.7909166506042733,10.29714438
15710,2_5e99e838545b26058749d068_finance_incongruent,5e99e838545b26058749d068,experiment_2,2,finance,SA,0.6777809182993317,0.6743305263605353,10.39656538
15714,2_5ecba4b6ef75d53505406d57_crime_congruent,5ecba4b6ef75d53505406d57,experiment_2,1,crime,SA,1.0,0.850373599583855,7.297366288
15718,2_5ecba4b6ef75d53505406d57_estate_implausible,5ecba4b6ef75d53505406d57,experiment_2,3,estate,SA,1.0,0.6530556667556446,7.697603638
15722,2_5ecba4b6ef75d53505406d57_finance_incongruent,5ecba4b6ef75d53505406d57,experiment_2,2,finance,SA,1.0,0.8209712814901418,6.555484034
15730,2_5ecd7b06a1a9170e7806f51e_crime_implausible,5ecd7b06a1a9170e7806f51e,experiment_2,3,crime,SA,0.8762820851736516,0.7994261107285615,6.111916178
15734,2_5ecd7b06a1a9170e7806f51e_estate_incongruent,5ecd7b06a1a9170e7806f51e,experiment_2,2,estate,SA,1.0,0.8921672267965616,6.491324182
15738,2_5ecd7b06a1a9170e7806f51e_finance_congruent,5ecd7b06a1a9170e7806f51e,experiment_2,1,finance,SA,1.0,0.886039423540362,6.405370363
15750,2_5ed8be74a4175a01156004b0_crime_implausible,5ed8be74a4175a01156004b0,experiment_2,3,crime,SA,0.8756459991565483,0.8756459991565483,9.688581701
15754,2_5ed8be74a4175a01156004b0_estate_congruent,5ed8be74a4175a01156004b0,experiment_2,1,estate,SA,0.7602683492573079,0.8377785788692375,9.83050564
15758,2_5ed8be74a4175a01156004b0_finance_incongruent,5ed8be74a4175a01156004b0,experiment_2,2,finance,SA,0.919417703597462,0.8196660730665135,9.408241993
15762,2_5edaa4924ea9bd6f14f3d618_crime_implausible,5edaa4924ea9bd6f14f3d618,experiment_2,3,crime,SA,0.8756459991565483,0.8885443574849294,12.48545187
15766,2_5edaa4924ea9bd6f14f3d618_estate_incongruent,5edaa4924ea9bd6f14f3d618,experiment_2,2,estate,SA,0.8984653834866381,0.7782336187136282,12.45516781
15770,2_5edaa4924ea9bd6f14f3d618_finance_congruent,5edaa4924ea9bd6f14f3d618,experiment_2,1,finance,SA,0.9241901956421097,0.6440973915989563,12.37219652
15778,2_5edbaae1b9f9f68349ce80f3_crime_implausible,5edbaae1b9f9f68349ce80f3,experiment_2,3,crime,SA,0.8603139408460844,0.8529570755812385,11.7992644
15782,2_5edbaae1b9f9f68349ce80f3_estate_incongruent,5edbaae1b9f9f68349ce80f3,experiment_2,2,estate,SA,0.8954583253021366,0.8885443574849294,11.10788716
15786,2_5edbaae1b9f9f68349ce80f3_finance_congruent,5edbaae1b9f9f68349ce80f3,experiment_2,1,finance,SA,0.838835407194924,0.8130106019983085,11.31024824
15798,2_5ef109c89196fa6d5cf6c005_crime_incongruent,5ef109c89196fa6d5cf6c005,experiment_2,2,crime,SA,0.8564083682764524,0.8492443277111181,12.08364942
15802,2_5ef109c89196fa6d5cf6c005_estate_congruent,5ef109c89196fa6d5cf6c005,experiment_2,1,estate,SA,0.8960249510179927,0.7034144929991302,11.6508747
15806,2_5ef109c89196fa6d5cf6c005_finance_implausible,5ef109c89196fa6d5cf6c005,experiment_2,3,finance,SA,0.8756459991565483,0.8686935671402775,11.21896069
15810,2_5ef8a0b375e30603ebc12510_crime_implausible,5ef8a0b375e30603ebc12510,experiment_2,3,crime,SA,0.8529570755812385,0.6870492940894734,10.38692233
15814,2_5ef8a0b375e30603ebc12510_estate_incongruent,5ef8a0b375e30603ebc12510,experiment_2,2,estate,SA,1.0,0.7548280407194038,10.32993715
15818,2_5ef8a0b375e30603ebc12510_finance_congruent,5ef8a0b375e30603ebc12510,experiment_2,1,finance,SA,1.0,0.7451764042811873,10.3382574
15826,2_5f1b69a1459c1e0009a83009_crime_implausible,5f1b69a1459c1e0009a83009,experiment_2,3,crime,SA,0.8756459991565483,0.7618802172690495,9.594202894
15830,2_5f1b69a1459c1e0009a83009_estate_incongruent,5f1b69a1459c1e0009a83009,experiment_2,2,estate,SA,1.0,0.819979425044226,8.018127444
15834,2_5f1b69a1459c1e0009a83009_finance_congruent,5f1b69a1459c1e0009a83009,experiment_2,1,finance,SA,0.8892302448756577,0.7523112976909649,8.439329949
15842,2_5f2dbc04160a0f0d88ee4440_crime_implausible,5f2dbc04160a0f0d88ee4440,experiment_2,3,crime,SA,1.0,0.6041257549291091,11.7704308
15846,2_5f2dbc04160a0f0d88ee4440_estate_incongruent,5f2dbc04160a0f0d88ee4440,experiment_2,2,estate,SA,0.913613157441864,0.688527809631206,11.75803218
15850,2_5f2dbc04160a0f0d88ee4440_finance_congruent,5f2dbc04160a0f0d88ee4440,experiment_2,1,finance,SA,0.9163757989992909,0.8778305556436947,11.75383955
15862,2_5f31671e69023f000b0c0547_crime_implausible,5f31671e69023f000b0c0547,experiment_2,3,crime,SA,0.772570586926329,0.7286706210123193,9.43802044
15866,2_5f31671e69023f000b0c0547_estate_incongruent,5f31671e69023f000b0c0547,experiment_2,2,estate,SA,0.9241901956421097,0.8892302448756577,9.632283984
15870,2_5f31671e69023f000b0c0547_finance_congruent,5f31671e69023f000b0c0547,experiment_2,1,finance,SA,0.9142507074287456,0.6438179234692023,9.079567375
15878,2_5f3c2701fa55251a108b07e6_crime_congruent,5f3c2701fa55251a108b07e6,experiment_2,1,crime,SA,1.0,0.9246221638555591,12.04728733
15882,2_5f3c2701fa55251a108b07e6_estate_incongruent,5f3c2701fa55251a108b07e6,experiment_2,2,estate,SA,0.9188892894346188,0.8069531643736639,12.09511054
15886,2_5f3c2701fa55251a108b07e6_finance_implausible,5f3c2701fa55251a108b07e6,experiment_2,3,finance,SA,0.8984653834866381,0.4820302297171878,12.3974122
15890,2_5f64b5eed3b0d9015f58920c_crime_incongruent,5f64b5eed3b0d9015f58920c,experiment_2,2,crime,SA,0.7664503167515431,0.8026144915120693,6.272618675
15894,2_5f64b5eed3b0d9015f58920c_estate_congruent,5f64b5eed3b0d9015f58920c,experiment_2,1,estate,SA,0.8679323640511565,0.8954583253021366,6.278264915
15898,2_5f64b5eed3b0d9015f58920c_finance_implausible,5f64b5eed3b0d9015f58920c,experiment_2,3,finance,SA,0.8960249510179927,0.7523112976909649,6.32186445
15906,2_5f6875b05e3bc74d0dee825e_crime_implausible,5f6875b05e3bc74d0dee825e,experiment_2,3,crime,SA,0.840280858750015,1.0,9.943660371
15910,2_5f6875b05e3bc74d0dee825e_estate_congruent,5f6875b05e3bc74d0dee825e,experiment_2,1,estate,SA,0.6879061080338204,0.7094563984260118,10.36227206
15914,2_5f6875b05e3bc74d0dee825e_finance_incongruent,5f6875b05e3bc74d0dee825e,experiment_2,2,finance,SA,0.9163757989992909,0.6150998205402495,10.11026748
15922,2_5f6a7d0d9d705213a0db27e2_crime_congruent,5f6a7d0d9d705213a0db27e2,experiment_2,1,crime,SA,0.8719631200671041,0.6799390301985513,10.94398268
15926,2_5f6a7d0d9d705213a0db27e2_estate_incongruent,5f6a7d0d9d705213a0db27e2,experiment_2,2,estate,SA,0.8960249510179927,0.7546733092686709,10.64971616
15930,2_5f6a7d0d9d705213a0db27e2_finance_implausible,5f6a7d0d9d705213a0db27e2,experiment_2,3,finance,SA,0.8719631200671041,0.8241368854718353,10.8914146
15942,2_5f75cc1fb0741626d6634281_crime_congruent,5f75cc1fb0741626d6634281,experiment_2,1,crime,SA,0.889903623487364,0.8885443574849294,11.02818017
15946,2_5f75cc1fb0741626d6634281_estate_incongruent,5f75cc1fb0741626d6634281,experiment_2,2,estate,SA,0.8492443277111181,0.8174258141649446,11.34549657
15950,2_5f75cc1fb0741626d6634281_finance_implausible,5f75cc1fb0741626d6634281,experiment_2,3,finance,SA,0.8564083682764524,0.5381197846482993,11.37092879
15958,2_5f7728b294840b203855824d_crime_incongruent,5f7728b294840b203855824d,experiment_2,2,crime,SA,0.8394596752330161,0.5582738957006139,13.53488769
15962,2_5f7728b294840b203855824d_estate_congruent,5f7728b294840b203855824d,experiment_2,1,estate,SA,0.6585846852030299,0.6134443282574659,13.52052035
15966,2_5f7728b294840b203855824d_finance_implausible,5f7728b294840b203855824d,experiment_2,3,finance,SA,0.8989847455447789,0.6107505279192385,13.46776703
15970,2_5f91ad02439b5e04b51d69a0_crime_congruent,5f91ad02439b5e04b51d69a0,experiment_2,1,crime,SA,1.0,0.8845299461620748,10.29903071
15974,2_5f91ad02439b5e04b51d69a0_estate_incongruent,5f91ad02439b5e04b51d69a0,experiment_2,2,estate,SA,1.0,0.7471097305705634,9.914815794
15978,2_5f91ad02439b5e04b51d69a0_finance_implausible,5f91ad02439b5e04b51d69a0,experiment_2,3,finance,SA,0.8960249510179927,0.6258342613226059,10.30479815
15986,2_5f958e181381b5079be5d02f_crime_implausible,5f958e181381b5079be5d02f,experiment_2,3,crime,SA,0.8954583253021366,0.7082700170042109,13.42124785
15990,2_5f958e181381b5079be5d02f_estate_congruent,5f958e181381b5079be5d02f,experiment_2,1,estate,SA,0.9163757989992909,0.838835407194924,13.19771336
15994,2_5f958e181381b5079be5d02f_finance_incongruent,5f958e181381b5079be5d02f,experiment_2,2,finance,SA,1.0,0.8132281580905929,13.2297381
16006,2_5f9a893d999ea71a0c6c4851_crime_implausible,5f9a893d999ea71a0c6c4851,experiment_2,3,crime,SA,0.8756459991565483,0.591751709536137,13.53143457
16010,2_5f9a893d999ea71a0c6c4851_estate_incongruent,5f9a893d999ea71a0c6c4851,experiment_2,2,estate,SA,0.8643353105061596,0.8241368854718353,13.49129603
16014,2_5f9a893d999ea71a0c6c4851_finance_congruent,5f9a893d999ea71a0c6c4851,experiment_2,1,finance,SA,1.0,0.7334699803659629,13.43413079
16018,2_5fa01b6003aed3026366571c_crime_implausible,5fa01b6003aed3026366571c,experiment_2,3,crime,SA,0.8756459991565483,0.8595121282627459,9.333823916
16022,2_5fa01b6003aed3026366571c_estate_congruent,5fa01b6003aed3026366571c,experiment_2,1,estate,SA,0.8679323640511565,0.9012270403350411,8.099953436
16026,2_5fa01b6003aed3026366571c_finance_incongruent,5fa01b6003aed3026366571c,experiment_2,2,finance,SA,0.9264785377906193,0.7741230242736872,8.710159956
16034,2_5fa91c5d816c5c831297d606_crime_congruent,5fa91c5d816c5c831297d606,experiment_2,1,crime,SA,0.8315696157866962,0.7697169067640808,13.93156857
16038,2_5fa91c5d816c5c831297d606_estate_implausible,5fa91c5d816c5c831297d606,experiment_2,3,estate,SA,1.0,0.7538170180413345,13.93156857
16042,2_5fa91c5d816c5c831297d606_finance_incongruent,5fa91c5d816c5c831297d606,experiment_2,2,finance,SA,1.0,0.6748983898677691,13.93156857
16050,2_5fb6ed2116919c000a99249e_crime_implausible,5fb6ed2116919c000a99249e,experiment_2,3,crime,SA,0.8564083682764524,0.8634952734420129,6.492524292
16054,2_5fb6ed2116919c000a99249e_estate_congruent,5fb6ed2116919c000a99249e,experiment_2,1,estate,SA,0.8954583253021366,0.9183503419072274,6.749385926
16058,2_5fb6ed2116919c000a99249e_finance_incongruent,5fb6ed2116919c000a99249e,experiment_2,2,finance,SA,1.0,1.0,6.183160202
16066,2_5fb91837b8c8756d924f7351_crime_congruent,5fb91837b8c8756d924f7351,experiment_2,1,crime,SA,0.8719631200671041,0.6789193504660322,11.78023855
16070,2_5fb91837b8c8756d924f7351_estate_incongruent,5fb91837b8c8756d924f7351,experiment_2,2,estate,SA,0.9157848078933482,0.8475014296673953,11.54802208
16074,2_5fb91837b8c8756d924f7351_finance_implausible,5fb91837b8c8756d924f7351,experiment_2,3,finance,SA,0.8756459991565483,1.0,11.60508948
16082,2_5fbeef08fae48b16613fbe94_crime_congruent,5fbeef08fae48b16613fbe94,experiment_2,1,crime,SA,0.7582531107923859,0.6487499133428956,10.63044489
16086,2_5fbeef08fae48b16613fbe94_estate_implausible,5fbeef08fae48b16613fbe94,experiment_2,3,estate,SA,0.9260778729045427,0.8367006838144548,12.05968172
16090,2_5fbeef08fae48b16613fbe94_finance_incongruent,5fbeef08fae48b16613fbe94,experiment_2,2,finance,SA,0.9188892894346188,0.7937157507482413,11.46537007
16102,2_5fc64e35746dd626bb337f76_crime_incongruent,5fc64e35746dd626bb337f76,experiment_2,2,crime,SA,0.8483803912842194,0.7782336187136282,12.19797076
16106,2_5fc64e35746dd626bb337f76_estate_implausible,5fc64e35746dd626bb337f76,experiment_2,3,estate,SA,0.8564083682764524,0.7128167365529048,11.41383708
16110,2_5fc64e35746dd626bb337f76_finance_congruent,5fc64e35746dd626bb337f76,experiment_2,1,finance,SA,0.9221501055838477,0.4777670321329065,11.43211092
16114,2_5fc7efbee5390f0b42e30f22_crime_implausible,5fc7efbee5390f0b42e30f22,experiment_2,3,crime,SA,0.8960249510179927,0.7951633774003244,11.15106982
16118,2_5fc7efbee5390f0b42e30f22_estate_congruent,5fc7efbee5390f0b42e30f22,experiment_2,1,estate,SA,1.0,0.9188892894346188,11.03514532
16122,2_5fc7efbee5390f0b42e30f22_finance_incongruent,5fc7efbee5390f0b42e30f22,experiment_2,2,finance,SA,0.8954583253021366,0.7043114916181709,11.6087936
16134,2_5fc86c1b2df6ff1ff7a51ea5_crime_incongruent,5fc86c1b2df6ff1ff7a51ea5,experiment_2,2,crime,SA,0.8927887465162205,0.8132281580905929,13.59024889
16138,2_5fc86c1b2df6ff1ff7a51ea5_estate_implausible,5fc86c1b2df6ff1ff7a51ea5,experiment_2,3,estate,SA,0.8756459991565483,0.6709902392323104,13.61086741
16142,2_5fc86c1b2df6ff1ff7a51ea5_finance_congruent,5fc86c1b2df6ff1ff7a51ea5,experiment_2,1,finance,SA,1.0,0.886039423540362,13.60268211
16150,2_5fcb705d9b31048d04ac0a8a_crime_congruent,5fcb705d9b31048d04ac0a8a,experiment_2,1,crime,SA,1.0,0.9199359230974564,10.09127143
16154,2_5fcb705d9b31048d04ac0a8a_estate_incongruent,5fcb705d9b31048d04ac0a8a,experiment_2,2,estate,SA,0.9282041841382261,0.8198125074608882,9.917993666
16158,2_5fcb705d9b31048d04ac0a8a_finance_implausible,5fcb705d9b31048d04ac0a8a,experiment_2,3,finance,SA,0.8603139408460844,0.8595121282627459,9.805990238
16166,2_5fd761f02e24f003c7dbc814_crime_incongruent,5fd761f02e24f003c7dbc814,experiment_2,2,crime,SA,1.0,0.8769085090206673,10.26462439
16170,2_5fd761f02e24f003c7dbc814_estate_congruent,5fd761f02e24f003c7dbc814,experiment_2,1,estate,SA,0.9183503419072274,0.9183503419072274,10.53807228
16174,2_5fd761f02e24f003c7dbc814_finance_implausible,5fd761f02e24f003c7dbc814,experiment_2,3,finance,SA,0.8960249510179927,0.6676370714428732,10.39049787
16178,2_5fecb4e73e41f76583b6023a_crime_congruent,5fecb4e73e41f76583b6023a,experiment_2,1,crime,SA,0.9188892894346188,0.7982633538035178,11.70305893
16182,2_5fecb4e73e41f76583b6023a_estate_incongruent,5fecb4e73e41f76583b6023a,experiment_2,2,estate,SA,0.8694417580332267,0.9237507148336976,11.71285817
16186,2_5fecb4e73e41f76583b6023a_finance_implausible,5fecb4e73e41f76583b6023a,experiment_2,3,finance,SA,0.6694101975463569,0.617453972161997,11.58133199
