,utid,participant,experiment,difficulty,scenario,actions,accuracy,judgement_accuracy,posterior_entropy
29833,2-5c6d938c79151c00017c7560-finance_0-incongruent,5c6d938c79151c00017c7560,experiment_2,2,finance,TA,0.83390904029252,0.9241901956421097,10.226604
29845,2-5c74f0d525c76b0010706736-crime_2-incongruent,5c74f0d525c76b0010706736,experiment_2,2,crime,TA,0.9241901956421097,0.5419713875856556,12.88341245
29849,2-5c74f0d525c76b0010706736-estate_2-congruent,5c74f0d525c76b0010706736,experiment_2,1,estate,TA,1.0,0.8514778685534988,12.88341245
29853,2-5c74f0d525c76b0010706736-finance_2-implausible,5c74f0d525c76b0010706736,experiment_2,3,finance,TA,0.8984653834866381,0.5196155385847386,12.88341245
29857,2-5c9124ef3b7f9e0013728485-crime_0-congruent,5c9124ef3b7f9e0013728485,experiment_2,1,crime,TA,0.8927887465162205,0.9260778729045427,7.10855953
29861,2-5c9124ef3b7f9e0013728485-estate_0-implausible,5c9124ef3b7f9e0013728485,experiment_2,3,estate,TA,0.8571428571428572,0.8475014296673953,6.878029101
29865,2-5c9124ef3b7f9e0013728485-finance_0-incongruent,5c9124ef3b7f9e0013728485,experiment_2,2,finance,TA,0.8314500343841895,0.8954583253021366,7.152148283
29877,2-5cae09506d573900175d4727-crime_2-incongruent,5cae09506d573900175d4727,experiment_2,2,crime,TA,0.8651600275073517,0.6963578066864164,11.63756296
29881,2-5cae09506d573900175d4727-estate_2-congruent,5cae09506d573900175d4727,experiment_2,1,estate,TA,0.8825559560970593,0.8068331476784361,11.63845994
29885,2-5cae09506d573900175d4727-finance_2-implausible,5cae09506d573900175d4727,experiment_2,3,finance,TA,0.7580566484363465,0.7103172702488394,11.63763608
29893,2-5cb304b63742a400153b756d-crime_4-implausible,5cb304b63742a400153b756d,experiment_2,3,crime,TA,0.8521557458090854,0.9183503419072274,8.726847821
29897,2-5cb304b63742a400153b756d-estate_4-incongruent,5cb304b63742a400153b756d,experiment_2,2,estate,TA,0.8643353105061596,0.8852921330647191,8.726847821
29901,2-5cb304b63742a400153b756d-finance_4-congruent,5cb304b63742a400153b756d,experiment_2,1,finance,TA,1.0,1.0,8.726847821
29909,2-5ccc758ab11510001584a1af-crime_1-implausible,5ccc758ab11510001584a1af,experiment_2,3,crime,TA,0.8756459991565483,0.9237507148336976,10.22660207
29913,2-5ccc758ab11510001584a1af-estate_1-congruent,5ccc758ab11510001584a1af,experiment_2,1,estate,TA,0.8885443574849294,0.9237507148336976,10.22660207
29917,2-5ccc758ab11510001584a1af-finance_1-incongruent,5ccc758ab11510001584a1af,experiment_2,2,finance,TA,0.8686935671402775,0.818928507914963,10.22660209
29925,2-5cd98287b0c5ec0001e0965a-crime_2-incongruent,5cd98287b0c5ec0001e0965a,experiment_2,2,crime,TA,0.6107505279192385,0.7664503167515431,8.406025468
29929,2-5cd98287b0c5ec0001e0965a-estate_2-congruent,5cd98287b0c5ec0001e0965a,experiment_2,1,estate,TA,0.9163757989992909,0.9163757989992909,8.406025468
29933,2-5cd98287b0c5ec0001e0965a-finance_2-implausible,5cd98287b0c5ec0001e0965a,experiment_2,3,finance,TA,0.8110177634953863,0.818928507914963,8.730686325
29937,2-5cdeaeb3557fbd00018a2c59-crime_5-incongruent,5cdeaeb3557fbd00018a2c59,experiment_2,2,crime,TA,0.9012270403350411,1.0,4.763833055
29941,2-5cdeaeb3557fbd00018a2c59-estate_5-implausible,5cdeaeb3557fbd00018a2c59,experiment_2,3,estate,TA,0.8521557458090854,0.8954583253021366,4.764105034
29945,2-5cdeaeb3557fbd00018a2c59-finance_5-congruent,5cdeaeb3557fbd00018a2c59,experiment_2,1,finance,TA,1.0,1.0,4.763833055
29957,2-5cf92c7255e1370001e54adb-crime_4-implausible,5cf92c7255e1370001e54adb,experiment_2,3,crime,TA,0.8603139408460844,0.8954583253021366,10.22805856
29961,2-5cf92c7255e1370001e54adb-estate_4-incongruent,5cf92c7255e1370001e54adb,experiment_2,2,estate,TA,0.8643353105061596,0.8241368854718353,10.22805856
29965,2-5cf92c7255e1370001e54adb-finance_4-congruent,5cf92c7255e1370001e54adb,experiment_2,1,finance,TA,0.9216739550012043,0.8634952734420129,10.3663534
29973,2-5d29fbc8f91bdd0016e98503-crime_1-implausible,5d29fbc8f91bdd0016e98503,experiment_2,3,crime,TA,0.5527864045000421,0.6244661919005946,13.53528565
29977,2-5d29fbc8f91bdd0016e98503-estate_1-congruent,5d29fbc8f91bdd0016e98503,experiment_2,1,estate,TA,0.9163757989992909,0.8438262381113939,13.58020409
29981,2-5d29fbc8f91bdd0016e98503-finance_1-incongruent,5d29fbc8f91bdd0016e98503,experiment_2,2,finance,TA,0.7245693027901261,0.7226499018873854,13.53528565
29989,2-5d36ff998129260015c6de19-crime_0-congruent,5d36ff998129260015c6de19,experiment_2,1,crime,TA,1.0,0.8892302448756577,11.35788872
29993,2-5d36ff998129260015c6de19-estate_0-implausible,5d36ff998129260015c6de19,experiment_2,3,estate,TA,0.7958758547680684,0.7523112976909649,11.35788872
29997,2-5d36ff998129260015c6de19-finance_0-incongruent,5d36ff998129260015c6de19,experiment_2,2,finance,TA,0.9163757989992909,0.8643353105061596,11.35788872
30001,2-5d6e3252dfe6d10001dbe508-crime_3-congruent,5d6e3252dfe6d10001dbe508,experiment_2,1,crime,TA,0.8927887465162205,0.9037749551350623,11.27189491
30005,2-5d6e3252dfe6d10001dbe508-estate_3-incongruent,5d6e3252dfe6d10001dbe508,experiment_2,2,estate,TA,0.6893696279013022,0.6626261151016841,11.2718949
30009,2-5d6e3252dfe6d10001dbe508-finance_3-implausible,5d6e3252dfe6d10001dbe508,experiment_2,3,finance,TA,0.7969307669732761,0.7771875450722694,11.57573553
30021,2-5d94c6f5dc0b0e001465072e-crime_3-congruent,5d94c6f5dc0b0e001465072e,experiment_2,1,crime,TA,0.9237507148336976,0.8679323640511565,9.509689017
30025,2-5d94c6f5dc0b0e001465072e-estate_3-incongruent,5d94c6f5dc0b0e001465072e,experiment_2,2,estate,TA,0.9188892894346188,0.8521557458090854,9.509688371
30029,2-5d94c6f5dc0b0e001465072e-finance_3-implausible,5d94c6f5dc0b0e001465072e,experiment_2,3,finance,TA,0.8954583253021366,0.726990546884026,9.509688371
30033,2-5da60411423c170017b7dc0f-crime_0-congruent,5da60411423c170017b7dc0f,experiment_2,1,crime,TA,1.0,1.0,10.22970506
30037,2-5da60411423c170017b7dc0f-estate_0-implausible,5da60411423c170017b7dc0f,experiment_2,3,estate,TA,0.7294991095997703,0.8367006838144548,10.23103204
30041,2-5da60411423c170017b7dc0f-finance_0-incongruent,5da60411423c170017b7dc0f,experiment_2,2,finance,TA,0.8927887465162205,0.8541350085021054,10.22970506
30053,2-5dc56fbac34fc53e4e78b820-crime_1-implausible,5dc56fbac34fc53e4e78b820,experiment_2,3,crime,TA,0.7481773756265306,0.838835407194924,11.19330195
30057,2-5dc56fbac34fc53e4e78b820-estate_1-congruent,5dc56fbac34fc53e4e78b820,experiment_2,1,estate,TA,0.8248576389739852,0.7386133489130333,11.30310697
30061,2-5dc56fbac34fc53e4e78b820-finance_1-incongruent,5dc56fbac34fc53e4e78b820,experiment_2,2,finance,TA,0.771252144501093,0.8809017331649173,11.52308994
30065,2-5e29e902c2253a0587298e26-crime_2-incongruent,5e29e902c2253a0587298e26,experiment_2,2,crime,TA,0.8892302448756577,0.8756459991565483,11.53367172
30069,2-5e29e902c2253a0587298e26-estate_2-congruent,5e29e902c2253a0587298e26,experiment_2,1,estate,TA,1.0,0.8564083682764524,11.53367172
30073,2-5e29e902c2253a0587298e26-finance_2-implausible,5e29e902c2253a0587298e26,experiment_2,3,finance,TA,0.8603139408460844,0.8756459991565483,11.53367172
30081,2-5e5eb4843accc91e2443212f-crime_0-congruent,5e5eb4843accc91e2443212f,experiment_2,1,crime,TA,0.8304841240947974,0.8174258141649446,13.22660407
30085,2-5e5eb4843accc91e2443212f-estate_0-implausible,5e5eb4843accc91e2443212f,experiment_2,3,estate,TA,0.7411365045466037,0.8492443277111181,13.22660451
30089,2-5e5eb4843accc91e2443212f-finance_0-incongruent,5e5eb4843accc91e2443212f,experiment_2,2,finance,TA,0.8651600275073517,0.8367006838144548,13.22660407
30101,2-5e87a0b5fc57a7415442f97e-crime_5-incongruent,5e87a0b5fc57a7415442f97e,experiment_2,2,crime,TA,0.81004612605476,0.8521557458090854,7.865127498
30105,2-5e87a0b5fc57a7415442f97e-estate_5-implausible,5e87a0b5fc57a7415442f97e,experiment_2,3,estate,TA,0.8564083682764524,0.8989847455447789,7.865127498
30109,2-5e87a0b5fc57a7415442f97e-finance_5-congruent,5e87a0b5fc57a7415442f97e,experiment_2,1,finance,TA,0.9199359230974564,0.9199359230974564,7.865127498
30117,2-5e9948b69223aa17c21564f4-crime_5-incongruent,5e9948b69223aa17c21564f4,experiment_2,2,crime,TA,0.8521557458090854,0.8081411561826762,9.509223885
30121,2-5e9948b69223aa17c21564f4-estate_5-implausible,5e9948b69223aa17c21564f4,experiment_2,3,estate,TA,0.8726570920065974,0.62009225210952,9.571137717
30125,2-5e9948b69223aa17c21564f4-finance_5-congruent,5e9948b69223aa17c21564f4,experiment_2,1,finance,TA,1.0,1.0,9.509223885
30133,2-5e99e838545b26058749d068-crime_0-congruent,5e99e838545b26058749d068,experiment_2,1,crime,TA,0.8885443574849294,0.9183503419072274,9.931797592
30137,2-5e99e838545b26058749d068-estate_0-implausible,5e99e838545b26058749d068,experiment_2,3,estate,TA,0.7034144929991302,0.7909166506042733,10.06298621
30141,2-5e99e838545b26058749d068-finance_0-incongruent,5e99e838545b26058749d068,experiment_2,2,finance,TA,0.8954583253021366,0.8053752639596192,9.931795682
30145,2-5ecba4b6ef75d53505406d57-crime_0-congruent,5ecba4b6ef75d53505406d57,experiment_2,1,crime,TA,0.8643353105061596,0.8778305556436947,6.930179105
30149,2-5ecba4b6ef75d53505406d57-estate_0-implausible,5ecba4b6ef75d53505406d57,experiment_2,3,estate,TA,0.9282041841382261,0.6091320200147142,6.929709033
30153,2-5ecba4b6ef75d53505406d57-finance_0-incongruent,5ecba4b6ef75d53505406d57,experiment_2,2,finance,TA,0.9221501055838477,0.8867722965855405,6.929709033
30161,2-5ecd7b06a1a9170e7806f51e-crime_4-implausible,5ecd7b06a1a9170e7806f51e,experiment_2,3,crime,TA,0.8250364469440588,0.8483803912842194,5.883526018
30165,2-5ecd7b06a1a9170e7806f51e-estate_4-incongruent,5ecd7b06a1a9170e7806f51e,experiment_2,2,estate,TA,0.9183503419072274,0.8679323640511565,5.938738922
30169,2-5ecd7b06a1a9170e7806f51e-finance_4-congruent,5ecd7b06a1a9170e7806f51e,experiment_2,1,finance,TA,0.886039423540362,1.0,5.883526018
30181,2-5ed8be74a4175a01156004b0-crime_1-implausible,5ed8be74a4175a01156004b0,experiment_2,3,crime,TA,0.7128167365529048,0.7313646552413323,12.17257393
30185,2-5ed8be74a4175a01156004b0-estate_1-congruent,5ed8be74a4175a01156004b0,experiment_2,1,estate,TA,0.9241901956421097,0.785401231180262,12.17250674
30189,2-5ed8be74a4175a01156004b0-finance_1-incongruent,5ed8be74a4175a01156004b0,experiment_2,2,finance,TA,0.7582531107923859,0.8196660730665135,12.17251361
30193,2-5edaa4924ea9bd6f14f3d618-crime_4-implausible,5edaa4924ea9bd6f14f3d618,experiment_2,3,crime,TA,0.62009225210952,0.6388424407426925,13.01656644
30197,2-5edaa4924ea9bd6f14f3d618-estate_4-incongruent,5edaa4924ea9bd6f14f3d618,experiment_2,2,estate,TA,0.7969307669732761,0.8044204353205106,13.01646699
30201,2-5edaa4924ea9bd6f14f3d618-finance_4-congruent,5edaa4924ea9bd6f14f3d618,experiment_2,1,finance,TA,0.8927887465162205,0.6000000000000001,13.08236688
30209,2-5edbaae1b9f9f68349ce80f3-crime_4-implausible,5edbaae1b9f9f68349ce80f3,experiment_2,3,crime,TA,0.8603139408460844,0.8529570755812385,12.46990641
30213,2-5edbaae1b9f9f68349ce80f3-estate_4-incongruent,5edbaae1b9f9f68349ce80f3,experiment_2,2,estate,TA,0.9260778729045427,0.8634952734420129,12.4699061
30217,2-5edbaae1b9f9f68349ce80f3-finance_4-congruent,5edbaae1b9f9f68349ce80f3,experiment_2,1,finance,TA,0.919417703597462,0.8817375208021835,12.46990629
30229,2-5ef109c89196fa6d5cf6c005-crime_2-incongruent,5ef109c89196fa6d5cf6c005,experiment_2,2,crime,TA,0.8394596752330161,0.8005689911956335,10.87920154
30233,2-5ef109c89196fa6d5cf6c005-estate_2-congruent,5ef109c89196fa6d5cf6c005,experiment_2,1,estate,TA,0.8960249510179927,0.736476861652635,11.03715872
30237,2-5ef109c89196fa6d5cf6c005-finance_2-implausible,5ef109c89196fa6d5cf6c005,experiment_2,3,finance,TA,0.81004612605476,0.9241901956421097,10.87919368
30241,2-5ef8a0b375e30603ebc12510-crime_4-implausible,5ef8a0b375e30603ebc12510,experiment_2,3,crime,TA,0.8529570755812385,0.6870492940894734,10.88066377
30245,2-5ef8a0b375e30603ebc12510-estate_4-incongruent,5ef8a0b375e30603ebc12510,experiment_2,2,estate,TA,0.8845299461620748,0.7782336187136282,10.88065315
30249,2-5ef8a0b375e30603ebc12510-finance_4-congruent,5ef8a0b375e30603ebc12510,experiment_2,1,finance,TA,1.0,0.7451764042811873,10.88065315
30257,2-5f1b69a1459c1e0009a83009-crime_4-implausible,5f1b69a1459c1e0009a83009,experiment_2,3,crime,TA,0.7512919983130966,0.8984653834866381,11.37746443
30261,2-5f1b69a1459c1e0009a83009-estate_4-incongruent,5f1b69a1459c1e0009a83009,experiment_2,2,estate,TA,0.8892302448756577,0.882148869802242,11.46462231
30265,2-5f1b69a1459c1e0009a83009-finance_4-congruent,5f1b69a1459c1e0009a83009,experiment_2,1,finance,TA,0.9216739550012043,0.9216739550012043,11.37746443
30273,2-5f2dbc04160a0f0d88ee4440-crime_4-implausible,5f2dbc04160a0f0d88ee4440,experiment_2,3,crime,TA,1.0,0.6041257549291091,12.2897043
30277,2-5f2dbc04160a0f0d88ee4440-estate_4-incongruent,5f2dbc04160a0f0d88ee4440,experiment_2,2,estate,TA,0.827226314883728,0.6136662953568721,12.55186125
30281,2-5f2dbc04160a0f0d88ee4440-finance_4-congruent,5f2dbc04160a0f0d88ee4440,experiment_2,1,finance,TA,0.8130106019983085,0.827226314883728,13.09908307
30293,2-5f31671e69023f000b0c0547-crime_4-implausible,5f31671e69023f000b0c0547,experiment_2,3,crime,TA,0.9241901956421097,0.8892302448756577,9.509777051
30297,2-5f31671e69023f000b0c0547-estate_4-incongruent,5f31671e69023f000b0c0547,experiment_2,2,estate,TA,0.9241901956421097,0.8892302448756577,9.509777051
30301,2-5f31671e69023f000b0c0547-finance_4-congruent,5f31671e69023f000b0c0547,experiment_2,1,finance,TA,0.9142507074287456,0.6438179234692023,9.509777111
30309,2-5f3c2701fa55251a108b07e6-crime_3-congruent,5f3c2701fa55251a108b07e6,experiment_2,1,crime,TA,1.0,0.9246221638555591,10.76521477
30313,2-5f3c2701fa55251a108b07e6-estate_3-incongruent,5f3c2701fa55251a108b07e6,experiment_2,2,estate,TA,0.9188892894346188,0.8069531643736639,10.76521477
30317,2-5f3c2701fa55251a108b07e6-finance_3-implausible,5f3c2701fa55251a108b07e6,experiment_2,3,finance,TA,0.8394596752330161,0.4412557633843375,10.78965215
30321,2-5f64b5eed3b0d9015f58920c-crime_2-incongruent,5f64b5eed3b0d9015f58920c,experiment_2,2,crime,TA,0.9221501055838477,1.0,7.867668827
30325,2-5f64b5eed3b0d9015f58920c-estate_2-congruent,5f64b5eed3b0d9015f58920c,experiment_2,1,estate,TA,0.8679323640511565,0.8954583253021366,7.867925962
30329,2-5f64b5eed3b0d9015f58920c-finance_2-implausible,5f64b5eed3b0d9015f58920c,experiment_2,3,finance,TA,1.0,0.7523112976909649,7.867668827
30337,2-5f6875b05e3bc74d0dee825e-crime_1-implausible,5f6875b05e3bc74d0dee825e,experiment_2,3,crime,TA,0.8571428571428572,0.8438262381113939,9.326609126
30341,2-5f6875b05e3bc74d0dee825e-estate_1-congruent,5f6875b05e3bc74d0dee825e,experiment_2,1,estate,TA,0.886039423540362,1.0,9.227619633
30345,2-5f6875b05e3bc74d0dee825e-finance_1-incongruent,5f6875b05e3bc74d0dee825e,experiment_2,2,finance,TA,0.8817375208021835,0.7034144929991302,9.22766416
30353,2-5f6a7d0d9d705213a0db27e2-crime_3-congruent,5f6a7d0d9d705213a0db27e2,experiment_2,1,crime,TA,0.8347050987731784,0.6507848521152109,11.41872672
30357,2-5f6a7d0d9d705213a0db27e2-estate_3-incongruent,5f6a7d0d9d705213a0db27e2,experiment_2,2,estate,TA,0.8960249510179927,0.7958758547680684,11.41872672
30361,2-5f6a7d0d9d705213a0db27e2-finance_3-implausible,5f6a7d0d9d705213a0db27e2,experiment_2,3,finance,TA,0.8954583253021366,0.8394596752330161,11.41872672
30373,2-5f75cc1fb0741626d6634281-crime_3-congruent,5f75cc1fb0741626d6634281,experiment_2,1,crime,TA,0.889903623487364,0.8423779187521798,10.62803691
30377,2-5f75cc1fb0741626d6634281-estate_3-incongruent,5f75cc1fb0741626d6634281,experiment_2,2,estate,TA,1.0,0.8845299461620748,10.62803691
30381,2-5f75cc1fb0741626d6634281-finance_3-implausible,5f75cc1fb0741626d6634281,experiment_2,3,finance,TA,0.8394596752330161,0.6440973915989563,10.62803691
30389,2-5f7728b294840b203855824d-crime_2-incongruent,5f7728b294840b203855824d,experiment_2,2,crime,TA,0.8241368854718353,0.6282320856854089,12.48809195
30393,2-5f7728b294840b203855824d-estate_2-congruent,5f7728b294840b203855824d,experiment_2,1,estate,TA,0.9216739550012043,0.8927887465162205,12.48812445
30397,2-5f7728b294840b203855824d-finance_2-implausible,5f7728b294840b203855824d,experiment_2,3,finance,TA,0.6023025455121414,0.7697169067640808,12.48809193
30401,2-5f91ad02439b5e04b51d69a0-crime_3-congruent,5f91ad02439b5e04b51d69a0,experiment_2,1,crime,TA,0.9188892894346188,0.9183503419072274,12.0138839
30405,2-5f91ad02439b5e04b51d69a0-estate_3-incongruent,5f91ad02439b5e04b51d69a0,experiment_2,2,estate,TA,0.8817375208021835,0.650581879039146,12.0004183
30409,2-5f91ad02439b5e04b51d69a0-finance_3-implausible,5f91ad02439b5e04b51d69a0,experiment_2,3,finance,TA,0.8529570755812385,0.683772233983162,12.0004183
30417,2-5f958e181381b5079be5d02f-crime_1-implausible,5f958e181381b5079be5d02f,experiment_2,3,crime,TA,0.8719631200671041,0.7771875450722694,11.99982051
30421,2-5f958e181381b5079be5d02f-estate_1-congruent,5f958e181381b5079be5d02f,experiment_2,1,estate,TA,1.0,0.8604273684402294,11.99982053
30425,2-5f958e181381b5079be5d02f-finance_1-incongruent,5f958e181381b5079be5d02f,experiment_2,2,finance,TA,1.0,0.8132281580905929,11.99982057
30437,2-5f9a893d999ea71a0c6c4851-crime_4-implausible,5f9a893d999ea71a0c6c4851,experiment_2,3,crime,TA,0.8241368854718353,0.6734013676289096,13.72249314
30441,2-5f9a893d999ea71a0c6c4851-estate_4-incongruent,5f9a893d999ea71a0c6c4851,experiment_2,2,estate,TA,0.8892302448756577,0.81004612605476,13.72350942
30445,2-5f9a893d999ea71a0c6c4851-finance_4-congruent,5f9a893d999ea71a0c6c4851,experiment_2,1,finance,TA,1.0,0.7334699803659629,13.72249314
30449,2-5fa01b6003aed3026366571c-crime_1-implausible,5fa01b6003aed3026366571c,experiment_2,3,crime,TA,0.8564083682764524,0.8852921330647191,7.871998285
30453,2-5fa01b6003aed3026366571c-estate_1-congruent,5fa01b6003aed3026366571c,experiment_2,1,estate,TA,0.8475014296673953,0.9301569704230421,7.872009157
30457,2-5fa01b6003aed3026366571c-finance_1-incongruent,5fa01b6003aed3026366571c,experiment_2,2,finance,TA,0.8960249510179927,0.7857142857142857,7.871999214
30465,2-5fa91c5d816c5c831297d606-crime_0-congruent,5fa91c5d816c5c831297d606,experiment_2,1,crime,TA,0.9157848078933482,0.7247590587184098,13.73688182
30469,2-5fa91c5d816c5c831297d606-estate_0-implausible,5fa91c5d816c5c831297d606,experiment_2,3,estate,TA,0.6482737709436706,0.6984886554222364,13.75009687
30473,2-5fa91c5d816c5c831297d606-finance_0-incongruent,5fa91c5d816c5c831297d606,experiment_2,2,finance,TA,0.7007471991677101,0.6748983898677691,13.73688182
30481,2-5fb6ed2116919c000a99249e-crime_1-implausible,5fb6ed2116919c000a99249e,experiment_2,3,crime,TA,0.8984653834866381,0.8634952734420129,5.900395411
30485,2-5fb6ed2116919c000a99249e-estate_1-congruent,5fb6ed2116919c000a99249e,experiment_2,1,estate,TA,1.0,0.8585786437626906,5.90039541
30489,2-5fb6ed2116919c000a99249e-finance_1-incongruent,5fb6ed2116919c000a99249e,experiment_2,2,finance,TA,1.0,1.0,5.90039541
30497,2-5fb91837b8c8756d924f7351-crime_3-congruent,5fb91837b8c8756d924f7351,experiment_2,1,crime,TA,0.8954583253021366,0.6870492940894734,10.22661071
30501,2-5fb91837b8c8756d924f7351-estate_3-incongruent,5fb91837b8c8756d924f7351,experiment_2,2,estate,TA,1.0,0.8679323640511565,10.22723098
30505,2-5fb91837b8c8756d924f7351-finance_3-implausible,5fb91837b8c8756d924f7351,experiment_2,3,finance,TA,0.8756459991565483,1.0,10.22660392
30513,2-5fbeef08fae48b16613fbe94-crime_0-congruent,5fbeef08fae48b16613fbe94,experiment_2,1,crime,TA,0.919417703597462,0.7327387580875756,9.242314424
30517,2-5fbeef08fae48b16613fbe94-estate_0-implausible,5fbeef08fae48b16613fbe94,experiment_2,3,estate,TA,0.8719631200671041,0.8845299461620748,9.242314429
30521,2-5fbeef08fae48b16613fbe94-finance_0-incongruent,5fbeef08fae48b16613fbe94,experiment_2,2,finance,TA,1.0,0.8116891057113227,9.242314424
30533,2-5fc64e35746dd626bb337f76-crime_5-incongruent,5fc64e35746dd626bb337f76,experiment_2,2,crime,TA,0.7602683492573079,0.9260778729045427,9.509744373
30537,2-5fc64e35746dd626bb337f76-estate_5-implausible,5fc64e35746dd626bb337f76,experiment_2,3,estate,TA,0.8241368854718353,0.6953961504599143,9.509742139
30541,2-5fc64e35746dd626bb337f76-finance_5-congruent,5fc64e35746dd626bb337f76,experiment_2,1,finance,TA,0.9221501055838477,0.4777670321329065,9.509741811
30545,2-5fc7efbee5390f0b42e30f22-crime_1-implausible,5fc7efbee5390f0b42e30f22,experiment_2,3,crime,TA,0.7920499020359855,1.0,6.929728035
30549,2-5fc7efbee5390f0b42e30f22-estate_1-congruent,5fc7efbee5390f0b42e30f22,experiment_2,1,estate,TA,0.9163757989992909,1.0,6.929724845
30553,2-5fc7efbee5390f0b42e30f22-finance_1-incongruent,5fc7efbee5390f0b42e30f22,experiment_2,2,finance,TA,0.9260778729045427,0.7137008328430658,7.475629836
30565,2-5fc86c1b2df6ff1ff7a51ea5-crime_5-incongruent,5fc86c1b2df6ff1ff7a51ea5,experiment_2,2,crime,TA,0.9241901956421097,0.7982633538035178,10.76519284
30569,2-5fc86c1b2df6ff1ff7a51ea5-estate_5-implausible,5fc86c1b2df6ff1ff7a51ea5,experiment_2,3,estate,TA,0.8394596752330161,0.6709902392323104,10.76519098
30573,2-5fc86c1b2df6ff1ff7a51ea5-finance_5-congruent,5fc86c1b2df6ff1ff7a51ea5,experiment_2,1,finance,TA,0.919417703597462,0.919417703597462,10.8457446
30581,2-5fcb705d9b31048d04ac0a8a-crime_3-congruent,5fcb705d9b31048d04ac0a8a,experiment_2,1,crime,TA,0.9221501055838477,1.0,7.865793768
30585,2-5fcb705d9b31048d04ac0a8a-estate_3-incongruent,5fcb705d9b31048d04ac0a8a,experiment_2,2,estate,TA,0.9282041841382261,0.8198125074608882,7.865793768
30589,2-5fcb705d9b31048d04ac0a8a-finance_3-implausible,5fcb705d9b31048d04ac0a8a,experiment_2,3,finance,TA,0.9012270403350411,0.818630937472497,7.865883444
30597,2-5fd761f02e24f003c7dbc814-crime_2-incongruent,5fd761f02e24f003c7dbc814,experiment_2,2,crime,TA,0.919417703597462,0.9129611720221511,11.12341937
30601,2-5fd761f02e24f003c7dbc814-estate_2-congruent,5fd761f02e24f003c7dbc814,experiment_2,1,estate,TA,1.0,1.0,10.87898418
30605,2-5fd761f02e24f003c7dbc814-finance_2-implausible,5fd761f02e24f003c7dbc814,experiment_2,3,finance,TA,0.75615689581319,0.758878588914794,10.98619739
